"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"FIN","Finland",0.241032669768782,0.240405807358894,0.238154434039051,0.237948754105648,0.237587672910631,0.231611626292581,0.229147551026337,0.229838804561938,0.231196656179393,0.221511405510771,0.229611363258322,0.255271545845486,0.240036938742338,0.232933049109837,0.239232215396439,0.245224273318507,0.237157938577782,0.245842813649001,0.246922483950633,0.256325685189337,0.23623703104176,0.204405382542084,0.19207381055746,0.170954317975163,0.159035597894442
"FRA","France",0.144454009170763,0.146221353774183,0.142177055194622,0.136489957378443,0.134382689005276,0.129291007062107,0.124301792932439,0.11868808021281,0.120516846810217,0.122153805282439,0.117711734763787,0.128599652682828,0.139225500137708,0.13819141253958,0.144162216347268,0.153063614959977,0.143717658806099,0.141954080019259,0.131281271518213,0.138529700128798,0.134622549007758,0.112170921032526,0.1084770687851,0.0883508198777712,0.0888200279383454
"GAB","Gabon",-0.0191063049911191,-0.020988151687937,-0.0187943522856845,-0.014730773495336,-0.00389820027084986,0.00281315578958941,0.00116638257421053,0.00229343948826266,-0.00224251377469009,-0.0113833753379212,0.0186252982833069,-0.0923003918855658,-0.0990137506101323,-0.101521153096177,-0.10374432210946,-0.112675074871387,-0.117534779886517,-0.112931679858901,-0.1133780803808,-0.107457848785425,-0.109792435532084,-0.105960830255064,-0.11335418028257,-0.118759120092804,-0.129196151655451
"GMB","Gambia",0.0407240770870998,0.0405823050921301,0.0435894403297956,0.046738523146702,0.0468858076293908,0.0470723805755916,0.0470257890838633,0.0478259607545414,0.0532273658423817,0.0367237554581999,0.0562965466306156,-0.0283972091335816,-0.022907423750291,-0.0274039364126342,-0.0259329164363874,-0.0386941276624966,-0.0346876619120958,-0.0377102449052718,-0.0393027990076397,-0.0363627894609868,-0.0352309644259736,-0.0468222525815791,-0.0340373572285871,-0.0361510014413076,-0.0333087236910635
"GEO","Georgia",-0.0263911038403349,-0.0289989063588237,-0.0276801599062493,-0.0178685443430577,-0.0109504904876627,-0.00421791840228886,-0.00804740759006639,-0.022054684098044,-0.00843323365747622,0.0116572585720575,0.014278932075001,0.00455472666149709,0.0616924442026959,0.0687757433995187,0.0794610745219231,0.0992267415224099,0.102320395011372,0.115028713893875,0.130866965742123,0.162187423265216,0.156901233467363,0.155866253243615,0.157637260564998,0.159823166606079,0.157583405449381
"DEU","Germany",0.169406563178679,0.168655679675521,0.167733888407325,0.165974964133162,0.166663234989129,0.169023430220995,0.163859477202023,0.163246801763661,0.153980565988632,0.148124708109447,0.153714146658122,0.186386514983801,0.183068172868802,0.172791264789997,0.172028638083546,0.177827841326134,0.158928321116513,0.156729184725431,0.157264827229006,0.168841477983775,0.155383728933223,0.126360680891274,0.11137891392064,0.0943561957935187,0.0856333027014803
"GHA","Ghana",-0.0165116120445145,-0.016767581727641,-0.0148516148465059,-0.0129382916873498,-0.00887503169486942,-0.00480568437746476,-0.0101636151710478,-0.0153910156036701,-0.00826173161516852,-0.0132063499083968,-0.0190357085763692,-0.0200242197369953,-0.0136496658196373,-0.00548316246237318,0.00163464696420573,-0.00112379151742142,0.00156825212993617,-0.00252789314190105,-0.00242026671551593,-0.0128485264512824,-0.00789626678748062,-0.00875630698873631,-0.00544459024716093,-0.00883060605016051,-0.00963323788504683
"GRC","Greece",0.0139554073696757,0.0143034226551599,0.0186065916540458,0.0213650868024655,0.0253186801593369,0.0277420547573795,0.0280684022683933,0.0245868894482734,0.0185968131884324,0.0159680484853763,0.0110446955841634,0.0248353266098822,0.020815699120066,0.0113913705755493,0.015264965684134,0.0263018613635256,0.0274641028947514,0.0247238640847381,0.0388943906536418,0.0506011258329322,0.055359769981259,0.0413548600688431,0.0341628491806253,0.0334011354154486,0.0339811940027203
"GRD","Grenada",0.137669805496612,0.136588896400065,0.134340586819987,0.129852014898946,0.126572134093191,0.124060709971205,0.125825816372472,0.129048424767701,0.132047260888385,0.12518432255525,0.137579267904259,0.0675286599704127,0.0585467852120082,0.0543711784687176,0.0593014778399584,0.0771290430183545,0.0866423826765734,0.0932777269703164,0.101565090750561,0.1120874664323,0.125508931088703,0.126710190526301,0.121312730019756,0.110377594810037,0.102270604887019
"GTM","Guatemala",-0.0876916636257549,-0.0883992553774414,-0.0824363348243545,-0.0772786730356347,-0.0764225946530194,-0.0747023773774493,-0.0792474971109715,-0.0837020540612354,-0.0863119423016982,-0.0742394710956749,-0.0843539669889676,-0.104124603359628,-0.0950434609583441,-0.0898311402512548,-0.0895055595579567,-0.0784772976606924,-0.0796555669792194,-0.0834197822299546,-0.0782305825394232,-0.0574739706272501,-0.0554966858464526,-0.0510728739313161,-0.0569396986764635,-0.0623423656529197,-0.0599163313391174
"GIN","Guinea",-0.051801730863848,-0.0520480302826904,-0.0438574700066242,-0.0355483598683998,-0.0470266094113488,-0.0584791578278828,-0.0529691553425454,-0.0474567664273535,-0.0405726639376162,-0.0487765096218353,-0.0648017769170101,-0.110993744947453,-0.121469088434691,-0.110670172660748,-0.108123700756988,-0.109084720731084,-0.101385156830372,-0.0957497248478696,-0.079743891902919,-0.0635002575228431,-0.0455616224147974,-0.0346398045290752,-0.0403919846343675,-0.0396919450843251,-0.0328947917708792
"GNB","Guinea-Bissau",-0.011046908063055,-0.0116874213774899,-0.0189522971227931,-0.0238803817646082,-0.00746911154513474,0.00878664153700581,0.00966406356260197,0.0109510093504339,0.0148476919602908,0.0108761176585734,0.0286959393229269,-0.0745642068704969,-0.0757340050477052,-0.0819709226470279,-0.0830057556038431,-0.100600225881621,-0.101939111775142,-0.0970028491870349,-0.0980402615269824,-0.0841053698446631,-0.0838957705298475,-0.0790925612864282,-0.0772340775739061,-0.0784724238950879,-0.0783587972881572
"GUY","Guyana",0.0206150519492101,0.0190193812008507,0.0197711300025291,0.0212801267141874,0.0126098030103414,0.00518804096882347,0.00265014517593737,-0.00129989844794837,0.00152878244274757,-0.00197227872315947,-0.0585663194344002,-0.0639307663105124,-0.0702550056697327,-0.0720817913067569,-0.077688670614709,-0.0803942607245013,-0.0865950138434519,-0.0951719321735906,-0.091345017690972,-0.0778319322124941,-0.0786265634101182,-0.0677096360237942,-0.0753425398697775,-0.0803034619682099,-0.0868005396894727
"HTI","Haiti",-0.101252889137428,-0.101618181796281,-0.102062741249165,-0.10238020837284,-0.102719942350165,-0.10287184125818,-0.114978174191163,-0.126942833163777,-0.128918797243069,-0.136594847390406,-0.142249745688744,-0.139468915705951,-0.133772936311883,-0.128637681470925,-0.124962639789482,-0.127978972214374,-0.132374326009851,-0.123766256864628,-0.117144983388157,-0.117656942217801,-0.119293141920811,-0.110455553744062,-0.112229955899217,-0.108465641977164,-0.113002907646574
"HND","Honduras",-0.0843646632912113,-0.0850924970794608,-0.0715636785476452,-0.0698108789580423,-0.0715812317960919,-0.0739551027772326,-0.0729225369033876,-0.0787626238049502,-0.0786527637058754,-0.0736282392055694,-0.0866686247961343,-0.0922483075511689,-0.0766764222925236,-0.0723808767207845,-0.0598994255494538,-0.0677056506454891,-0.0795587129760177,-0.089977716837171,-0.0853831866113929,-0.0808222218304714,-0.0798034727639403,-0.0862949157344053,-0.0871558887958747,-0.0888156698088607,-0.0957476862002418
"HUN","Hungary",0.112341993541347,0.103012876843357,0.103721532447607,0.106237909410417,0.105794079137894,0.108030048153078,0.113018117311153,0.112080587937104,0.098502596870537,0.0982198624572789,0.0950706947014195,0.110009691198944,0.105019428964637,0.0997746841195375,0.105813112929294,0.0893101565202937,0.0905586451955977,0.0866386844803946,0.0777855493522949,0.0637946941796177,0.0532184716465824,0.0356715668979025,0.0261656705865126,0.00529521414698148,-0.00371771144363237
"ISL","Iceland",0.118762533028583,0.112262349913265,0.119319810830521,0.145220110816445,0.144275228450103,0.17642180610225,0.166535881084095,0.192026260286037,0.193011174107561,0.188127755559883,0.17563739596342,0.190011171775162,0.207005617879176,0.183637101204871,0.19591621099099,0.206959754096726,0.200299718310254,0.178978311422489,0.169398390611679,0.201875777169923,0.166785992478202,0.129768416174963,0.118937456246951,0.122211035076431,0.103967365136772
"IND","India",0.0381161062461567,0.0380518028501451,0.0387867235393952,0.0398251492122257,0.0424268078738023,0.0454199414417157,0.0377536962302668,0.0306015404410802,0.0302079021306119,0.0303746336599817,0.0592770364443669,0.131413939302841,0.12948138740895,0.133286196763837,0.128978067641475,0.153112736367985,0.153312994414078,0.154168111282114,0.158454341553939,-0.0687416776744533,-0.0661843697895267,-0.0395765790194343,-0.02398173748944,-0.0199842565926234,-0.00623841001048064
"IDN","Indonesia",0.0150525368115719,0.0134475805803324,0.00276158989364134,-0.0046780947625425,-0.000433077927624481,0.000540895338446756,-0.00489889616537759,-0.00983704456517698,-0.0181370823595945,-0.0150735809372324,0.0103312610846649,0.0873293034809955,0.0980550922954741,0.10479377702584,0.102929262346556,0.122286166373123,0.125037527217782,0.132086482652404,0.138053984673286,-0.035043236182253,-0.0358683919101483,-0.0314792205577292,-0.0147731588024573,-0.00915763282819076,-0.0142984639252737
"IRN","Iran, Islamic Republic of",-0.0628376207472032,-0.0641200567881711,-0.0660884970321732,-0.068193179683423,-0.0655826069859955,-0.0654397468809521,-0.0600431182969049,-0.05867563238455,-0.0564458233118954,-0.0545557218796243,-0.052888308813259,-0.0779811157509797,-0.0580573581146765,-0.0330643803933884,-0.0652919442974843,-0.0721587349536725,-0.060731261252377,-0.0479352228171656,-0.0353785193106614,-0.00251413689516544,0.014743055080408,0.0408020824056443,0.0357847544748689,0.000372544649408946,-0.000555241649360938
"IRQ","Iraq",-0.0544243317485237,-0.0567907978054998,-0.058369696114011,-0.0646467624649932,-0.0712211215460818,-0.0716828535701069,-0.0695023327695101,-0.0625843749932789,-0.0475066264000709,-0.0848320756606679,-0.12292607159809,-0.133338495854888,-0.136409692991977,-0.134809343642816,-0.13170114079455,-0.130447513607645,-0.129608390606032,-0.143136274307609,-0.140817408728133,-0.126712873792211,-0.105109574554555,-0.0918497469785985,-0.0797523497793892,-0.079275173407617,-0.0832858989587451
"IRL","Ireland",0.0861859647977982,0.0825230602776484,0.0783026138423691,0.0739232014797296,0.0708043715043897,0.0604404905756583,0.0500928090968632,0.0389446129383486,0.0317421787122734,0.0172797770113952,0.019651081645601,0.0570299937430515,0.0560959075267639,0.0667875521455941,0.0743155752502924,0.061238478559303,0.050072143491398,0.0346830778188988,0.0415431481770022,0.0498941163926786,-0.0256002522547651,-0.0614967596164124,-0.0937388395314963,-0.134235248772424,-0.162473292182773
"ISR","Israel",0.0873530042980801,0.0845924609131016,0.0828342698469252,0.0794040046750402,0.0785030951099029,0.0694996636020143,0.058141244638055,0.0536416355020077,0.0607926284815175,0.0584948546684328,0.0508259710554712,0.0668544455374755,0.0762938293568719,0.077347179863915,0.0604906540436078,0.0644041275913436,0.0563272643575112,0.0494834227819858,0.0347160643614822,0.0466076201209785,0.0452836695916216,0.0212708182045503,0.0119934396375541,-0.00215179405030752,-0.00917960589485023
"ITA","Italy",0.0296013376109094,0.0269582504546917,0.0235021108101194,0.0176797939050763,0.0194655949189069,0.0285907347026426,0.0259039572173139,0.0236103581450299,0.0204385338278437,0.0177158579384425,0.0282843105655972,0.0263420380459604,0.019632999529361,0.00765967886323216,0.00810063109530212,0.00345093698168053,-0.00642683946760825,-0.0155292903782342,-0.0131231481896881,0.00258324657483311,0.00404739318429104,-0.0165215440603463,-0.0284631703481864,-0.0271827317356821,-0.0298548265515575
"JAM","Jamaica",0.00183713809665842,0.00127608867268014,0.00118845567777626,0.000832474067637479,-0.00293412410893462,-0.0181297843703529,-0.0405758234834067,-0.0129717695930352,-0.0142135769041995,-0.0109173406146092,-0.0221846864075809,-0.0345684594236792,-0.0329334229106145,-0.0311482788288719,-0.028397177333123,-0.0339526219941533,-0.0232460294775066,-0.0237267819304974,-0.0131715489814881,-0.00371584503155797,-0.0118150472061637,0.00966222010841644,0.0120879456839155,0.0158269387780025,0.0108297122421667
"JPN","Japan",0.164042233764594,0.161308825772215,0.159614560352265,0.160297832204265,0.164995239715768,0.164103277202493,0.158576455101323,0.152975992215506,0.16380959283252,0.1644852314319,0.183280105023209,0.253838937357581,0.25225224659109,0.253456569134985,0.266466657380816,0.282398872231563,0.281686325924485,0.279234035357355,0.279417180283854,0.215882609868813,0.204877448051997,0.191426549199101,0.192333712390425,0.180007760574168,0.17470982880647
"JOR","Jordan",-0.00556538921013366,-0.00459473869122184,0.00250505063912765,0.00814164277591511,0.00570673459404775,0.00301471996359565,-0.00751858629060631,-0.0193521746084573,0.00359770780073249,0.0050598474080723,0.0082945652662576,0.00732476726100734,0.0213283641119619,0.0270912231484805,0.0191138131603001,0.0185701493005064,0.0202455055264724,0.0293424120433627,0.027530948958841,0.0408730672659036,0.04292441370797,0.0330679798077607,0.0262472678046394,0.0221196435784765,0.0158706662352982
"KAZ","Kazakhstan",-0.0052205213176445,-0.00881905369821512,-0.000912760762811438,0.00652251143033283,0.00335589705961065,0.00158267627840197,0.00554078063778707,0.00739552027339524,0.0167220810541394,0.0123637911278647,0.0184306007242106,-0.0148877524368969,-0.00872887211634499,-0.0113126938867046,0.0056312343088219,0.00125154676382411,-0.00941943417138735,-0.00402939732204483,-0.00241784702462017,0.0206027531902085,0.0233543241094768,0.0427952157613314,0.0568068853002389,0.0466438617207799,0.0487082070809338
"KEN","Kenya",-0.0547379448737738,-0.0549553324769962,-0.0566561056126778,-0.0590189409131278,-0.0581671202076469,-0.0571726762935499,-0.0569335746082225,-0.0563497126995053,-0.0563835680137577,-0.0543569851536509,-0.0662157656901494,-0.0803285400984602,-0.0845822726285874,-0.0830781193711494,-0.0798352414491317,-0.0877531056371869,-0.0974242711216798,-0.105158750121529,-0.0982777333964207,-0.0882513224190524,-0.0934832430297808,-0.0758442064628109,-0.0644896749399214,-0.0598912065181503,-0.0575447544538258
"KIR","Kiribati",0.106664960061769,0.106533886962046,0.0987164721099438,0.0906135063656276,0.0994122522126529,0.107601566423949,0.110464067276277,0.112976811245488,0.117557488106905,0.130926912247609,0.129223941549866,0.142954548703811,0.143844495661217,0.126416547214449,0.117387050299337,0.091525324902556,0.0884909370219916,0.086740927601096,0.0889814762210906,0.0976255422530896,0.0929459069677227,0.0863130038236335,0.097527397861582,0.0941226314974887,0.10440876580114
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.137581091158609,0.137045390716985,0.144144366880611,0.146398958827654,0.153349109353589,0.160728147756727,0.167855985828397,0.167993284337941,0.167030969783269,0.164906032321269,0.169883534003536,0.191277515320042,0.202214921166856,0.196510605542398,0.203889912824787,0.223150806873558,0.221680658855736,0.217398932920222,0.225605616657287,0.235634279518781,0.21868768711829,0.195398912715275,0.191820269341797,0.186890679735651,0.182525535685364
"KWT","Kuwait",-0.247494528351904,-0.247099777507,-0.243583143640722,-0.237112282609998,-0.216871126975571,-0.220349738241775,-0.216339686743795,-0.221158136465323,-0.265356663024175,-0.299542247106167,-0.34646356155555,-0.363580787823078,-0.366187692721523,-0.359796457710419,-0.310990097113744,-0.277471414857147,-0.306269195653988,-0.32999050610194,-0.300058420095816,-0.257957039272591,-0.162968205835531,-0.14025183269217,-0.171785771341418,-0.164069149994605,-0.155395671198546
"KGZ","Kyrgyzstan",0.0155381576117944,0.0163668637788175,0.0226536939685947,0.0250957055738407,0.0234200393314226,0.0302092212716547,0.0304457054264317,0.0308256188327017,0.0267916309756652,0.0118880268179802,-0.0114870578733256,-0.0594200657171498,-0.0348747420593384,-0.0351741677381655,-0.0215252574031845,-0.0237082399988238,-0.00838188807976409,-0.0181937844813032,-0.00898048394291129,0.0115203964417875,0.00442463035218477,0.0323463934049505,0.0331901637884584,0.0291390482402908,0.0293369322867977
"LAO","Lao People's Democratic Republic",-0.0407060529554822,-0.0406865769783546,-0.0420018561789258,-0.0427625890236291,-0.0522642924534651,-0.0617355481081446,-0.0608327757603956,-0.0595365445980439,-0.0805938782260988,-0.0693488933368887,-0.0769341558247031,-0.0784291643591242,-0.0717678508099733,-0.0634551920673271,-0.0668768702727292,-0.0838261116648873,-0.0773529745668012,-0.0687849514633366,-0.0660201449428429,-0.0622024973043849,-0.0652462608945083,-0.0532738599772143,-0.0507944379573572,-0.0466319162474642,-0.0502654316111361
"LVA","Latvia",0.0940267457581321,0.0917895967900628,0.0876979145395413,0.095367238989991,0.0812691062747594,0.0822703229824086,0.0929675899920179,0.107130198122451,0.107984975301918,0.103415035167956,0.101136166517789,0.108223710457848,0.113318871631385,0.119024843444356,0.137109740557806,0.116141395816885,0.105149905651641,0.124637762579772,0.132833167714258,0.133220380898455,0.132724002886306,0.114329175009815,0.110943956712662,0.0892670965425927,0.0855375096032758
"LBN","Lebanon",-0.0750552863302375,-0.0785098498573629,-0.0739022511577971,-0.0709412787282421,-0.0682090477025692,-0.0663046138391444,-0.067452060537269,-0.0673487657575293,-0.0694713275794874,-0.0727266544844407,-0.0823201878969684,-0.110929286686376,-0.119456181422477,-0.118023915777857,-0.103560245711617,-0.0958365019810815,-0.0911191825309914,-0.0895017258118294,-0.0839003130738931,-0.0781240801729083,-0.0794014934820441,-0.0877663288364001,-0.0984509585696226,-0.106660485070831,-0.110737789260837
"LSO","Lesotho",-0.0236100440358673,-0.0252847596020899,-0.0283814244408459,-0.0313466921683627,-0.0305768132145977,-0.029837384895149,-0.0325761502440147,-0.0348277190272886,-0.0361036434470731,-0.0353895322983251,-0.0484642825133759,-0.0702249971771224,-0.0742998352319104,-0.0672386998424508,-0.0571801922378678,-0.0611543458274363,-0.0605768785683879,-0.0616705648219407,-0.0390677424911938,-0.0322356092851231,-0.036839075071543,-0.0260880353617022,-0.0272499075297026,-0.0349341581470898,-0.0403427683865296
"LBR","Liberia",-0.0433295121460961,-0.0433306134870537,-0.0419211226178118,-0.0405242463774076,-0.0382304584203018,-0.0271814337379054,-0.0258258187324489,-0.0245372777727154,-0.0191874109982829,-0.0117788596847777,0.0192274567988599,0.107719096805236,-0.083530964320933,-0.0992722408585259,-0.0790193748045391,-0.0767546739583358,-0.0770489219945992,-0.0676133984289816,-0.0578773654587529,-0.0487150348302023,-0.0452295495100906,-0.0504114892012868,-0.0502860499522389,-0.0549115789135803,-0.0628481015720756
"LBY","Libyan Arab Jamahiriya",-0.0915578484937011,-0.0907891871278682,-0.0906123044722129,-0.0902116820336657,-0.0840098379799593,-0.0843000801922076,-0.0781181718863958,-0.0718524855284042,-0.0707888142617539,-0.0701983888757091,-0.0698573813476627,-0.00959973013032467,-0.000177425101436923,0.00661348881681428,-0.000321696626906121,0.00183399584381444,0.0606656554531699,-0.00541508853361405,-0.133359419268059,-0.111209335821823,-0.106289040700983,-0.102163237964857,-0.112017485025665,-0.125080072177805,-0.131945911775252
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.079060914522932,0.077964870900362,0.0782570353930837,0.0781919691476632,0.0741479664825697,0.0714387443924707,0.0772656429214804,0.0867580230073214,0.0867914218891569,0.0871445151201964,0.101761287922955,0.132278892176684,0.130328144539069,0.129300280224627,0.14065201900106,0.132628259304647,0.117851665634526,0.120358859798618,0.118152154381566,0.134687298960441,0.124083988966976,0.102089441532986,0.0841094143992206,0.0732665019949791,0.0686337541451323
"LUX","Luxembourg",0.00629861492315154,0.0213045957836711,0.00896438042236247,-0.00149712631611876,-0.0450831153931888,0.0117313506377752,-0.0261294362479934,-0.0485343606805062,-0.0902423001753647,-0.0964071566198726,-0.0969156280951387,-0.0640052357404286,-0.165799429172735,-0.141037475469147,-0.107217329274813,-0.0972383522911097,-0.120764899729701,-0.0998854036855307,-0.112804849539672,-0.12446787260235,-0.12689009958502,-0.171634585906174,-0.187394752330683,-0.221932001612325,-0.262334426636423
"MKD","Macedonia",0.00614188098535579,-0.00339938722379018,-0.000289215985987523,0.00310738921097936,-0.00861730103347941,-0.0161015807093254,-0.0215137572206976,-0.0290358873340922,-0.0209409750418054,-0.0117520089946537,-0.0281200456110519,-0.0263910245886553,0.000109561567165684,-0.000666037662835683,0.00986662060880322,0.0112376583204282,0.0140598297379982,0.0344982453556731,0.0410722439333432,0.0742688709851379,0.0688444476187943,0.058119193618189,0.0571615316201473,0.0464698556378363,0.0441365371044392
"MDG","Madagascar",-0.038002933469828,-0.0385768939151501,-0.0427054064357914,-0.0470832299235459,-0.0400261557462339,-0.035428203702743,-0.0380882924091314,-0.0331021969789351,-0.0172471300124079,-0.0220211562037264,-0.0286976795389567,-0.0512619487480065,-0.0444449730519909,-0.0460060428805516,-0.0623318012161153,-0.0879511208079441,-0.0868177981490176,-0.0823652080266731,-0.0852047087412044,-0.0785732530621914,-0.0793180628468025,-0.0782015234675909,-0.07978740499449,-0.07724874735139,-0.0789531916310927
"MWI","Malawi",-0.0346213575133629,-0.0347757242130445,-0.0308946441700031,-0.0251221566516238,-0.0262608369001128,-0.0271992593574439,-0.0310690428131864,-0.0351118025607441,-0.0244272016505447,-0.0220661051138472,-0.0250787618843047,-0.0361513156264761,-0.0375365305900769,-0.0416615631039538,-0.0410183588861409,-0.0597133636792521,-0.0585872784209209,-0.0624401623788975,-0.0700486351554598,-0.0780562884656756,-0.0786826607336213,-0.0577523520397223,-0.0596093622963511,-0.064514587363498,-0.0598013431457521
"MYS","Malaysia",0.00532104947301532,0.00438010769749331,-0.00467953943509525,-0.00158405633627878,-0.000652342197270117,-3.08515875757642e-06,0.00815009433330049,0.014906626537961,0.0199299432069764,0.0166272669352648,0.00243599095604929,0.00610185443671568,-0.00314129416201903,-0.0123849987536367,0.00242108951180348,0.0208850082839722,0.0161076089341782,0.0398783151280349,0.0528267756420652,0.0777407261133998,0.0796623837521869,0.0517750106230981,0.0294932699999241,0.0317321548115392,0.0334803272758318
"MDV","Maldives",0.00996586365645491,0.0078327678999171,0.00284756049572871,-0.00188912661445867,0.00542061488718232,0.013597768331674,0.0234755484076684,0.0298339244599085,0.0348380387903852,0.0169396639273687,0.0446400994811434,0.0632161218081722,0.0411665175282993,0.0288052756916803,0.0338079456202054,0.0208426738476089,0.0105190615653999,0.00626731781519402,-0.00933513811070286,0.00557689099064451,-0.000723089473328553,0.0070152562885028,5.04191890751682e-05,-0.00536513660620319,0.000740927638054389
"MLI","Mali",-0.024307158490299,-0.0244879959233719,-0.0225150945947571,-0.0209874555935333,-0.0211156319919149,-0.021275593965592,-0.0209062244961229,-0.0192909856907606,-0.0175582160540417,-0.0148853226966021,-0.0220901976474424,-0.0527596514205946,-0.0428022933801092,-0.0397747345550888,-0.0456342512083235,-0.0386642848901986,-0.0387036997681706,-0.0642282186853563,-0.0601539263693331,-0.0537494899490695,-0.0534968376812394,-0.0384057545970982,-0.0404091802485007,-0.0451334051322319,-0.0499065790112382
"MLT","Malta",0.057209615469457,0.0487515089135938,0.0710609259084173,0.0558846732785023,0.0630288479743434,0.0808177201087233,0.0921679977578265,0.0843243165749786,0.0853544601925962,0.0687493436976002,0.0913953767588133,0.157466503063301,0.159437163853784,0.161269085766905,0.155822457176259,0.17758608554528,0.169008459229104,0.0371532474475207,0.0334480859136251,0.0197692670858456,0.0130149227347798,-0.0245548821222052,-0.0248498658799172,-0.0329196625358299,-0.060335422047589
"MHL","Marshall Islands",-0.0254995223526842,-0.0242578370637129,-0.0238594456264983,-0.0240439717423178,-0.0180605843705281,-0.0125454671817272,-0.0122867907316812,-0.0114314005679416,-0.0187907099899959,-0.0243518381783523,-0.015678428878152,0.00797360282476622,0.00781589931548887,0.0150107738754999,0.0142324790058747,0.00602347325791019,0.0139220671047706,0.0119890497355729,0.0177655529944338,0.02175003214695,0.0141973383248529,0.00423011415774338,0.020380208133634,0.0122431003966152,0.0115778775337236
"MRT","Mauritania",-0.00559003567500865,-0.00648752760464688,-0.00584554842931545,-0.00637309361742605,-0.00519336563141976,-0.00340253377360988,0.00654086900481776,0.0163887242357692,0.00541204690181035,-0.0105009723895765,-0.0182387620009659,-0.0490194837466095,-0.0471529896036318,-0.0628025432241325,-0.0509092021816628,-0.0723176198025879,-0.0730479311930856,-0.0602714881868586,-0.0578722001434696,-0.0421701379533377,-0.0401151380282968,-0.0108911773220845,-0.0066963794049737,-0.002214684119281,-0.00312777269814779
"MUS","Mauritius",0.071703887753872,0.0706472850066751,0.0769905662372897,0.0842995084169513,0.0847544616286818,0.0827073108864216,0.0891339473534813,0.0919094795625036,0.0868253732904434,0.0797989639641482,0.042414002288945,0.0629330911255039,0.0645760560587744,0.0819133373875146,0.0849559774702355,0.0970549627094529,0.100031521761566,0.102119895408531,0.105536182056189,0.114609136625105,0.114338855685272,0.092864982630983,0.0876952479964463,0.10825953221779,0.104442401972321
"MEX","Mexico",-0.0158164656392171,-0.0181524854045687,-0.0149030154185146,-0.0104105822781341,-0.00579585015826445,-0.00214763561235204,0.00486175347558043,0.0116700374116139,0.00943989527409389,0.00567044092015895,0.0147148897393548,0.0875106339863735,0.0873481878144917,0.0834645911393952,0.0887438671216761,0.109926991942805,0.106507956935326,0.110644084540929,0.114890415621692,-0.0429514178427584,-0.0452401340550561,-0.0511451227037968,-0.05326940826503,-0.0543201332532677,-0.0631282813714801
"FSM","Micronesia, Federated States of",-0.0261488156833936,-0.0257985962512448,-0.0284194320690883,-0.031616221697737,-0.0352845941384702,-0.0394870573158366,-0.0387300085747746,-0.0377545898497647,-0.036328123654033,-0.00754931171537232,-0.000744644262333061,0.00634898174924903,0.00219516552786464,-0.00453171227517657,-0.0105754693218376,-0.0147000024717192,-0.0196340407905037,-0.0149864096099646,-0.0114318259157154,-0.00230906218192567,0.000130170951088859,0.00370405347128605,0.00584249780623808,0.00546238810055039,4.77686801486632e-06
"MDA","Moldova, Republic of",0.0573590307234156,0.0580556295808266,0.0617096284926745,0.0593019265614983,0.0478823689202829,0.0353736503962944,0.0593480452237898,0.0323546620818752,0.0465265901945421,0.0453316062340555,0.0634418274975066,0.0277822713605146,0.0425689600145118,0.0351251677860872,0.0127449413245084,0.0214772485283943,0.0245133147915401,0.0230957516276251,0.0212931219687946,0.025012590254304,0.0147742953274728,0.0232751860806415,0.0275987666959325,0.0260160918255637,0.026428050877255
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.0514131075360832,0.0498304057930528,0.0601443830919521,0.0529818327667914,0.0513237493941159,0.0489319726375619,0.0550798906436844,0.0640740875976382,0.0586473110034169,0.0452985556055047,0.0404597928057566,0.0195984020628527,0.015578342032983,0.0103821373899147,0.0157685795560021,0.0070310988429006,0.00314025411276408,0.00130972976495286,0.0171437993690757,0.0427957202803776,0.0397225363769277,0.0662367293211859,0.0679117357738352,0.0671158388971453,0.0657944633957204
"MNE","Montenegro",0.0684187951128005,0.0684187951128005,0.0684187951128005,0.0684187951128005,0.0709092388509435,0.0733996825890864,0.0696418723581952,0.067263240098037,0.0542567856392497,0.0514291565687827,0.0754576001978096,0.132755192106086,0.00372445424904805,0.0195427017858199,0.0350512870528434,0.028815607046042,0.0249690556278893,0.0518297837540959,0.0443100798140093,0.0568279975454323,0.0568878398453332,0.0384449121863349,0.029818671343519,0.0270924482868849,0.0271194931520173
"MAR","Morocco",0.00396399977360762,0.00232362013605364,0.00917984395177179,0.0131833167118404,0.00764712792264283,0.00255308027159723,-0.00212419770774908,-0.00637078856831541,-0.0131784459567491,-0.00738777121436157,-0.0155087191090246,-0.00565742128107982,-0.00350447818296551,-0.00106730940292876,0.00613498791713762,0.00641947121412584,-0.00529267975111763,0.00459392517208895,0.0105516799627739,0.0406979010796867,0.0443608784646233,0.0430592759818822,0.0432521801437128,0.0454664899510211,0.0474917770043389
