"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"BGD","Bangladesh",,,,,,7.9568243,10.0140419,10.15777397,9.81732559,10.16995907,9.5910635,8.26798153,8.19128704,8.51236057,9.59041405,9.18575096,8.82406044,9.36032486,9.33268929,8.57872295,8.0263319,7.81743145,6.75054789,6.51904058,
"BRB","Barbados",,,,,,0,0,2.07792068,1.83156502,1.21768141,1.18225563,1.52539277,1.96446872,3.10074687,3.45015073,2.29398489,3.00763011,0.37091264,1.78831458,2.24023581,1.7174983,1.71829891,2.00993466,1.18787313,
"BLR","Belarus",,,,,,0.09127826,0.16596432,0.1448514,0.11228091,0.09088762,0.07338102,0.17453514,0.13972257,0.20764074,0.26352641,0.45424891,0.29202139,0.54671919,0.40743953,0.29852319,0.39081886,0.41910192,0.37682617,0.28940114,
"BEL","Belgium",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"BLZ","Belize",,,,,,6.66401243,6.69717026,6.41883898,7.77071476,7.47913122,7.13128376,7.03953218,9.10397816,5.42210007,5.46548986,2.79598188,4.07242537,2.65624762,2.2962532,9.41334438,2.96015263,1.65855312,1.60646641,2.49287057,
"BEN","Benin",,,,,,16.7036953,16.99573326,18.38947296,19.92760468,20.13740921,20.22763062,19.95596123,24.9616394,25.91410065,21.97029305,25.73331261,25.83850861,36.23801041,25.43489838,28.5919075,34.23423767,30.49036598,19.42978287,30.11024094,
"BTN","Bhutan",,,,,,8.1200285,18.82071877,8.89116859,11.47806835,17.37086868,19.01649094,29.11175156,20.92226982,15.00100899,9.11180496,11.01529884,9.75923061,8.70930767,9.6905365,8.65128899,5.0743556,4.76110172,11.16815472,6.05179501,
"BOL","Bolivia, Plurinational State of",,,,,,6.25753689,6.40078497,6.96912575,8.92644691,9.21074009,7.6130538,5.74817896,4.57828236,5.93362188,4.00067425,3.59046984,4.65468597,4.42234516,3.52861834,2.66771841,3.0737884,3.23860908,2.30387139,1.87173676,
"BIH","Bosnia and Herzegovina",,,,,,7.10948992,1.53443635,1.85579598,1.33227158,0.34047738,0.22188847,0.4399884,0.41075042,0.39864787,0.93946838,1.52091455,1.90652037,1.89966357,1.40764391,0.46383697,1.69418561,0.19013014,0.3864595,0.42446479,
"BWA","Botswana",,,,,,16.52931213,14.42066765,13.68400574,13.09396172,11.70676327,11.95366859,10.68932152,14.99626637,12.52663898,7.35743618,5.10271645,4.83636427,4.60987139,8.8375845,7.95071554,7.03000593,5.6654377,9.61173058,6.39993382,
"BRA","Brazil",,,,,,0.31819323,0.28357494,0.31573337,0.19691122,0.53066921,0.06743924,0.10612676,0.08170771,0.05353876,0.14908519,0.24594215,0.33908296,0.12457066,0.06794302,0.13800363,0.08061141,0.07404638,0.06659373,0.08720671,
"BRN","Brunei Darussalam",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"BGR","Bulgaria",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"BFA","Burkina Faso",,,,,,21.29730415,19.59553146,22.19445229,31.74218559,26.69436073,35.38982391,35.40400696,43.06169128,36.67288589,30.97930336,41.42404938,32.62495041,38.21045303,29.51108551,23.60428619,24.67079163,23.47665787,17.99704552,15.18416405,
"BDI","Burundi",,,,,,0.70938671,19.92478943,15.66203213,17.96702576,24.05882072,28.40486526,27.4695015,26.26030731,29.37302208,36.10559464,42.90303421,26.70165825,28.75172806,43.47579956,12.80364227,9.57289886,32.10509872,31.03606796,30.94750023,
"KHM","Cambodia",,,,,,2.14601564,7.16570616,7.93171978,10.70106506,16.14548111,14.41948605,19.7442627,30.29750252,16.24375343,16.22709274,13.89903545,11.11493587,19.38587189,18.72117996,22.71261215,20.35761261,18.94985962,20.46959496,20.53849983,
"CMR","Cameroon",,,,,,2.67286015,2.2501204,3.46516323,2.37661719,3.35813379,4.76824427,4.66435385,5.17546701,6.13464975,5.73831034,8.26022339,12.15835094,7.85940981,7.31072807,10.58792496,9.90191078,9.81498146,9.52723885,8.54729652,
"CAN","Canada",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"CPV","Cape Verde",,,,,,2.57253766,2.83516622,2.85524368,1.62362099,3.92929649,5.41884184,9.10691452,5.20042849,6.16974545,3.15959668,6.04237938,4.7182374,12.9990921,15.27369308,15.06301022,4.05898476,5.08079386,7.86165619,8.92064381,
"CAF","Central African Republic",,,,,,11.62307453,7.15720749,15.94262123,12.82489491,9.99665165,22.83485603,19.25034523,22.03510475,22.52046776,35.99775314,22.5456543,30.21623993,26.98117828,34.07475662,34.47424316,41.40312195,32.82312012,31.45635414,51.37659836,
"TCD","Chad",,,,,,3.44148159,3.55145669,3.08406234,16.83964348,10.43251324,10.05244446,11.12248135,6.29868078,5.87167406,8.14150906,5.94830656,12.4317503,10.58332825,8.2795887,10.50217915,17.01005936,22.31062508,21.05523491,15.63923073,
"CHL","Chile",,,,,,0,0,0,0,0,0,0.02001383,0.00104208,0.01191935,0.01324864,0.01022053,0.002029,0.0015266,0.00269315,0.00242602,0.00141932,0,0,0,
"CHN","China",,,,,,0.02547255,0.22134256,0.14548576,0.12766516,0.12344482,0.21010172,0.14492926,0.18071163,0.15566339,0.10555609,0.12173963,0.07550438,0.05628394,0.05544716,0.03018604,0.00859982,0.00161523,0.00044167,0.00064801,
"COL","Colombia",,,,,,0.01743399,0.04688537,0.89291531,1.85931981,1.24555624,0.94975668,0.71166968,0.46737194,0.06050029,0.04858737,0.0627301,0.15313482,0.52623546,0,0,0,0,0,0,
"COM","Comoros",,,,,,4.08258677,4.2652154,4.40519238,4.3173914,4.42700481,5.08910179,4.96876574,5.37028885,6.9158206,7.24083996,10.49937248,9.85611343,9.45069599,9.96508121,9.91305447,9.85609245,11.0948801,12.92475891,14.46874619,
"COG","Congo",,,,,,11.5210638,8.74561787,11.6272192,11.14666939,20.23670959,21.31544876,17.27007484,18.39298248,11.4930191,19.1670742,11.7349844,20.96310616,26.3597374,19.84407806,18.17324638,18.91436195,5.7279191,7.56226921,7.94953012,
"COD","Congo, the Democratic Republic o",,,,,,27.41269112,15.50866318,16.43787956,20.18971443,18.73460388,19.8168869,20.67278481,24.50735283,39.15751266,42.0082283,43.37192154,44.35404587,37.63668823,40.14576721,40.19532776,39.67303848,43.22838593,42.47307205,35.2168541,
"CRI","Costa Rica",,,,,,1.1117444,1.26019788,0.38723308,0.33544725,0.23138928,0.17699823,0.08924607,0.09470533,0.14018829,0.2839157,0.21066861,0.12927732,0.06346241,0.03902253,0.02410427,0.00636806,0.02836164,0.05353978,0.0062117,
"CIV","Cote d'Ivoire",,,,,,10.80829048,12.06629181,13.70629978,11.76206303,12.23422623,8.73482037,8.76201725,8.55700779,11.56170177,10.30893993,10.56815052,12.1910181,15.65249825,8.71003151,13.47169113,13.16751385,14.97988224,13.08250427,12.3211832,
"HRV","Croatia",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450471,0,0.00416945,0.00134338,0.00443079,
"CUB","Cuba",,,,,,0.07373916,0.07667929,0.11725662,0.14297515,0.35815632,0.29124269,0.13949481,0.1101175,0.19303414,0.09858166,0.03938273,0.19650029,0.16542237,0.12100082,0.1102391,0.04766417,0.10711079,0.07520192,0.08674135,
"CYP","Cyprus",,,,,,0.53344464,0.49213046,0.59972543,0.58017385,0.54738265,0.53368944,0.59484863,0.61822158,0.46357444,0.55489761,0.90465069,0.95644379,0.94572675,1.1261003,1.09613359,1.14475298,0.20382372,0.40682158,0.37592995,
"CZE","Czech Republic",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"DNK","Denmark",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"DJI","Djibouti",,,,,,0,0,20.80323029,24.7530632,14.86052895,14.39944839,12.28400421,12.87839222,10.48653603,10.08739281,9.78307915,11.28303623,18.48588943,13.09074306,16.58128166,23.19301224,26.96517372,25.85700417,19.83445358,
"DMA","Dominica",,,,,,2.92069483,2.33869553,5.3938508,3.26837897,4.24863958,2.76499891,2.56881475,3.21309233,2.607939,2.93046021,2.71198344,3.10298872,3.46242237,2.27154613,2.20903039,1.95248163,1.8654002,1.62392199,1.89391005,
"DOM","Dominican Republic",,,,,,1.84018743,2.90014863,5.31062317,3.20671272,2.18135619,1.69850194,1.11908674,1.68501306,1.71608663,0.87386173,0.59345692,0.46534389,1.23443663,0.51583642,6.36526728,7.41501379,0.61746812,0.73935825,0.94872576,
"ECU","Ecuador",,,,,,2.79914689,1.96827614,1.06082261,0.5683611,1.18160069,0.60463876,0.94746947,0.95577008,0.8152492,0.61403084,0.7180028,0.30276504,0.26019356,0.12186232,0.31223646,0.3977403,0.3659313,0.54339236,0.0959975,
"EGY","Egypt",,,,,,0,0,0,0.85898668,1.06511736,1.22708189,1.56766737,2.09135294,1.35774589,1.60886967,0.64146358,0.57470351,0.37650833,0.16287424,1.36775744,0.2021538,1.01053631,0.31514263,0.66367525,
"SLV","El Salvador",,,,,,1.19613385,2.20712709,1.71346641,1.61945963,3.12626815,3.08746624,5.52120829,5.88581657,7.04953527,12.63871956,9.083951,5.49194288,3.25552869,4.26872826,4.27423668,2.03768468,2.25034428,0.14129609,0.20383964,
"GNQ","Equatorial Guinea",,,,,,3.19813704,9.59100533,5.59897089,3.27065587,3.01654887,3.11666155,5.53188372,5.56747627,2.52446747,5.93341684,4.3568306,4.32318735,3.37574601,1.19290566,0.35714227,1.24528444,1.19402051,2.05109668,2.32541895,
"ERI","Eritrea",,,,,,0.64057595,13.7990694,22.28843117,38.31954193,42.61532593,52.33443832,53.35165405,32.89182663,43.44826508,34.73834229,29.852005,48.20985413,26.08862495,35.24301147,34.72654343,41.33961487,22.57272339,31.4656086,35.78637695,
"EST","Estonia",,,,,,0.01804261,0,0,0.30559474,0.67904931,0.48831528,0.66522276,0.57492352,0.43139732,0.367369,1.81291568,1.43225133,0.39226943,0.06151683,0.23629104,0.20466951,0.18434486,0.02718311,0.02545548,
"ETH","Ethiopia",,,,,,16.25663185,17.07070732,12.69943428,14.19505882,29.64525795,22.23903656,32.35604095,33.3482399,46.76123428,33.59083939,34.44228745,37.52743149,27.94424248,23.27150917,23.43493462,18.26107597,20.23424911,35.35738754,35.9340477,
"FJI","Fiji",,,,,,7.85384846,9.57387257,8.80303574,7.06262207,13.62632084,8.71356678,4.67345905,3.52948189,6.41314888,6.83090591,6.31026649,4.88196516,6.72816944,4.98710251,4.07059622,2.54843497,3.08823633,2.32538366,2.19784975,
"FIN","Finland",,,,,,0.00604633,0.00953495,0.00950312,0.00385928,0.00177047,0.00144986,0.00142368,0.00122285,2.468e-05,0.00462677,0.00697872,0.00609815,0.0029315,0.00123792,0.00210506,0.00118064,0.00145534,0.00282098,0.00398112,
"FRA","France",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"GAB","Gabon",,,,,,2.12513757,1.32827938,1.625615,1.64905691,1.58404076,3.95110846,2.32533193,2.79516506,2.07894826,1.51973343,1.1402396,1.08781314,0.48202243,0.36939058,0.99941123,0.82101429,0.68772614,0.6082381,1.22247517,
"GMB","Gambia",,,,,,74.71723938,73.09300232,74.98576355,73.23202515,71.03390503,68.65936279,66.17112732,65.79174042,62.818573,57.64495087,54.45151901,52.04590988,47.65713501,46.01451874,40.59268951,34.95146942,27.44075966,36.83370209,35.08362579,
"GEO","Georgia",,,,,,7.15883684,6.91197348,7.84641075,5.79915142,4.89596081,4.24870491,5.73012924,6.6974597,10.08454132,5.42679453,3.63636351,3.37904024,3.42309427,3.01685882,2.47967482,2.5406909,2.25773811,2.38087583,0.53532571,
"DEU","Germany",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"GHA","Ghana",,,,,,11.15259457,12.10380936,13.98081589,11.73855019,16.33226776,13.87409401,13.76561928,11.31000042,10.41479588,11.29224682,8.65724468,9.18911457,8.10506248,16.46740723,15.69009018,24.93173409,12.79747295,14.12523842,12.43914032,
"GRC","Greece",,,,,,0,0,0,0,0,0,0,0,0,0.00954611,0.01941357,0.18618281,0.14563514,0.82978672,1.30178809,1.6442982,0.25986117,0.17922209,0.1363593,
"GRD","Grenada",,,,,,1.51755834,1.44483936,1.2671963,1.35368943,0.86140984,0.70477843,3.23484063,2.11907148,4.20072842,1.3832854,1.21578825,0.00870002,0.11739743,0.23526078,0.35380876,0.31798393,0.28427398,0.20425494,3.21536183,
"GTM","Guatemala",,,,,,2.69831061,1.90615332,2.15235543,2.58997178,3.07541442,2.33605027,3.28337145,2.98863673,2.21389437,3.71946573,2.66473556,3.25614429,4.01598883,2.62795353,2.78953719,1.67751932,1.6469028,1.08229303,1.68230891,
"GIN","Guinea",,,,,,27.88601303,28.61095047,28.29418755,28.26441002,25.07086182,22.97251129,21.59788895,20.70950508,20.00610352,19.48177147,19.42542267,25.90081406,21.98635292,22.58372688,18.49852562,23.46262932,27.23295593,14.94414234,9.88460636,
"GNB","Guinea-Bissau",,,,,,13.06732941,6.24249077,20.10581589,15.90099621,16.68154526,20.6262207,20.17139435,23.31827545,22.91396141,14.9812746,35.28762436,47.48756027,20.60079384,17.4201355,27.18840218,19.583601,14.61489964,11.17763805,12.43572903,
"GUY","Guyana",,,,,,0.14410177,0.64622748,1.84935236,5.37533951,13.17721176,14.77970314,19.94489861,23.71521378,21.04946136,20.73952675,23.21743393,14.38727379,9.45792389,9.20237255,5.96169329,4.87912655,4.45284081,4.03166008,3.01819754,
"HTI","Haiti",,,,,,31.48827553,33.00967407,34.86845779,34.37762833,33.40350342,33.01479721,45.22234726,34.89322662,35.82326126,35.12090683,46.15073395,64.68387604,60.74028778,48.39340591,54.94194794,50.87899399,49.43203735,43.40818024,39.17908859,
"HND","Honduras",,,,,,2.7811141,1.85194314,4.27599144,9.52238274,9.75456238,8.48487282,5.17399549,5.82112026,7.16688108,8.33611298,7.53666019,6.13482237,7.0662961,5.26468992,6.25401831,5.02577019,4.96907139,3.70179677,3.03528953,
"HUN","Hungary",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"ISL","Iceland",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"IND","India",,,,,,2.68156767,2.32904196,2.45289254,1.51889133,2.23435092,1.53180611,1.43511701,1.51285565,1.8706342,1.01849651,0.97050869,0.8697859,0.9425528,0.27013245,0.74758422,0.71176356,0.64179951,0.8061586,0.69543952,
"IDN","Indonesia",,,,,,2.82874155,3.92873931,1.33440983,1.22243309,1.88000739,1.59282947,1.33284557,1.62597823,1.14204419,1.5734669,1.30198455,0.96913248,0.96472639,1.10876131,1.93753314,0.41249841,0.41535944,0.54002184,0.3781724,
"IRN","Iran, Islamic Republic of",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03213044,0.02181187,0.02105307,
"IRQ","Iraq",,,,,,,,,0,0,0,0,3.79344225,0,0,0,0.00860493,0.73819375,0.73205227,0.73442364,0.27033681,0.37994725,0.08311984,0.50349408,
"IRL","Ireland",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"ISR","Israel",,,,,,2.32931471,2.00613737,2.22130418,2.01321959,2.25946832,2.04154468,1.43766594,1.2978034,1.39181936,1.30442321,1.29174137,1.34634233,1.4116447,1.38764489,1.33274436,1.40435195,1.34107924,1.69399083,1.74059963,
"ITA","Italy",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"JAM","Jamaica",,,,,,0.24130118,0.51798856,0.68828028,0.71478754,1.82004178,1.36601472,1.60309136,1.8166889,1.60756385,2.43616199,2.18882322,2.26783276,3.24729013,1.01295555,1.41637087,1.40154922,1.57292688,1.43010592,1.49393916,
"JPN","Japan",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"JOR","Jordan",,,,,,2.59515572,2.70270276,2.13414645,3.6418817,14.24657536,2.90771174,5,3.27706075,1.39194143,3.85812068,4.51080036,3.74707246,6.15034199,6.33200264,5.88547182,0.8010118,4.19836664,9.30124855,4.55275536,
"KAZ","Kazakhstan",,,,,,0,0,0,0,0,0,0,0,0,0,1.06958842,0.13704963,0.15219624,0.18265615,0.11928894,0.08288634,0.18342023,0.18244004,0.15486297,
"KEN","Kenya",,,,,,12.42682648,12.69991684,14.22631264,15.58927631,19.32829666,17.30976486,28.43768311,28.57767296,28.7476368,29.15121269,28.80493736,26.3224926,24.31078339,22.64751053,20.01926231,17.92063332,16.20617294,15.73860645,15.50901508,
"KIR","Kiribati",,,,,,0,1.49644625,1.75632179,1.31677949,0.74420941,0.97252673,14.71540165,17.07786942,23.03377151,33.60844421,5.16099882,1.55702424,7.17942429,14.43233204,13.89810753,10.71522045,17.03130531,21.21818161,23.50359154,
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"KWT","Kuwait",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"KGZ","Kyrgyzstan",,,,,,0,0,0,10.00204372,15.72711658,6.43977356,10.14785576,12.58087921,6.94320107,10.95561028,7.77112484,4.49704218,7.15380001,5.37857056,6.31272507,7.50359297,3.83458424,5.64198399,4.70072842,
"LAO","Lao People's Democratic Republic",,,,,,9.8260746,20.51770973,15.64309025,13.90244102,22.36207199,20.21408081,27.84760666,23.54574203,21.9759922,19.59241295,16.71572495,27.60452843,27.02466774,18.99671936,16.78850174,16.96152306,18.11935806,16.67073631,12.45091534,
"LVA","Latvia",,,,,,0,0,0,0,0.45042363,0.31461379,0,0.05275265,0.09869838,0.47887737,0.00661889,0,0,0,0,0,0,0.16386911,0.16463046,
"LBN","Lebanon",,,,,,0.09588926,0.23702471,0.28536975,0.4679125,0.8556881,0.47340345,0.88672179,1.04804492,1.02603757,0.79395425,0.74008149,0.62803912,0.58583051,0.79399979,0.78508312,1.34386146,0.81695831,0.94018894,0.96910882,
"LSO","Lesotho",,,,,,0.53291517,0,0,4.80188894,6.16174221,11.85069275,8.38688278,7.02617598,17.0900383,25.89818001,17.69318199,24.46689415,21.30353546,23.98968506,16.1444664,19.04230118,17.63062286,20.4370594,25.89837074,
"LBR","Liberia",,,,,,8.5818634,15.01896954,15.19082928,17.47320557,13.13916302,19.09543228,21.60017204,22.88758469,21.53005219,37.04288864,36.78255844,32.12800598,41.16765976,44.17846298,36.44933701,33.26793671,30.19624329,28.75851059,25.21533585,
"LBY","Libyan Arab Jamahiriya",,,,,,0,0,0,0,0,0,0.01441521,0.02895307,0.07616367,0.10656878,0.08825807,0.03778459,,,,,,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,0.04118577,0.07125173,0.12887903,0.14676957,0.06334021,0.08312792,0.06532694,0.08969682,0.09728573,0.10599636,0.16750419,0.17226104,0.13830599,0.14442115,0.13241526,0.29291636,0.23244102,0.15090045,0.31289709,
"LUX","Luxembourg",,,,,,0,0,0,0,0,0,0,0,0,0,0,0.00341894,1.52649498,1.4627763,1.39740932,1.3844403,1.31998122,1.38019812,1.41230023,
"MKD","Macedonia",,,,,,3.9356153,2.36361933,3.88939166,0.9047718,1.3336699,1.47766614,2.66564178,0.99179626,2.99396801,1.84719968,0.69487023,1.08393919,1.26656091,0.26687226,0.80453187,0.36388254,0.72738773,0.12989478,0.00151673,
"MDG","Madagascar",,,,,,14.27361107,20.32886505,20.54898453,11.29836845,21.08947372,23.37116623,24.54666328,17.13235283,20.20776176,25.92789459,15.95025635,26.59511948,19.87465096,21.09017181,25.70517349,28.79881477,27.01472092,22.98823357,29.9738102,
"MWI","Malawi",,,,,,36.78242111,37.52128601,46.02714539,45.87962723,66.07185364,62.4583168,62.60955429,65.26978302,57.16921234,62.12399673,62.7651825,64.41842651,70.78820038,68.25177765,63.03597641,53.5009079,53.79072571,52.43328094,53.24208832,
"MYS","Malaysia",,,,,,0,0.26898146,0.21095806,0.03250932,0.06643306,0.02555253,0.02310672,0.01882586,0.01719652,0.01211027,0.00804171,0.00419597,0.02351267,0.02506765,0.05228903,0.03395925,0.02097413,0.02357703,0.01281147,
"MDV","Maldives",,,,,,0,0.10538625,0.90627849,0.81383491,0.47048953,1.96727455,1.28546679,1.32094502,2.84212112,5.26657057,3.34006476,4.04558277,3.57439518,0.89240789,0.61956942,0.03117902,0.23309171,0.07993631,0.92856753,
"MLI","Mali",,,,,,5.87302542,6.95164299,14.30784035,8.94406414,12.12125111,14.210536,19.05870247,17.83309937,20.68319893,23.61171722,27.35787582,32.56936646,41.66407394,42.07015228,44.34458542,41.31540298,30.2282753,35.31648636,35.96562576,
"MLT","Malta",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"MHL","Marshall Islands",,,,,,36.73920441,37.1050415,39.68876648,41.3493042,47.37064362,62.30730438,69.10331726,44.96495819,50.95713043,49.27527618,53.25487137,42.14584351,41.37702179,39.36058044,43.09686279,46.83493805,45.77510834,45.6804657,41.96381378,
"MRT","Mauritania",,,,,,4.35036325,3.87565827,4.9401865,9.27884769,7.07933664,5.26023436,2.50557256,4.1849699,5.18780136,5.24630499,5.91232491,5.34053659,5.29262877,8.92682266,10.29268265,8.63764763,2.36660051,6.96469784,7.63526535,
"MUS","Mauritius",,,,,,0.30235171,0.56388438,0.3091923,0.1115699,0.02977149,0.03942548,0.0813216,0.16568857,0.91755688,1.74640274,1.88306737,3.92855287,2.16397595,1.41865468,0.45758918,2.59900188,0.22603256,0.73646593,0.50151175,
"MEX","Mexico",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"FSM","Micronesia, Federated States of",,,,,,72.18376923,73.15505981,72.62217712,72.69007111,75.98594666,81.58046722,70.27774811,72.79373169,71.00959778,78.52958679,79.01209259,73.51158905,75.856987,74.18582916,68.82962036,71.61473083,71.06452942,71.71239471,71.31720734,
"MDA","Moldova, Republic of",,,,,,3.87359118,2.10201526,4.06543589,4.32540798,2.27422309,4.37655735,4.16143894,3.59244394,3.27189612,10.80488014,11.96709919,7.33437538,8.02865219,9.92383194,11.40310574,7.27966785,3.69476604,4.69927168,2.71713448,
"MCO","Monaco",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"MNG","Mongolia",,,,,,1.11642504,3.62320399,4.86164093,3.87979674,6.5206399,3.86444283,4.25196505,2.76487422,5.85410833,5.69015694,4.34730053,6.17332363,5.77781391,5.16004086,6.37837029,4.39653158,5.6657548,2.83600163,5.51231813,
"MNE","Montenegro",,,,,,,,,,,,,,,,,,,,,,,,0,
"MAR","Morocco",,,,,,0.30603307,0.46437261,0.22912598,0.24401739,0.25850341,0.29009873,0.29296973,0.60441279,0.32649451,0.09151038,0.44110709,0.66934651,0.59068155,0.32062247,0.28963909,0.20777096,0.15746514,0.22168069,0.18119994,
"MOZ","Mozambique",,,,,,11.29531288,29.08804131,37.45979309,44.35042953,52.02708435,53.24565887,57.6572113,57.81195068,59.5974617,65.01617432,67.37631226,65.66673279,58.38664246,58.62585449,53.72512436,54.68386459,59.80773163,62.40903091,62.9161377,
"MMR","Myanmar",,,,,,1.1850785,2.83329773,3.84969854,6.62721157,10.23478031,10.20618629,13.03621197,7.79324102,9.43522644,9.06939697,9.41455936,10.76209259,6.08105755,8.89437675,9.77963543,7.55755901,9.34164619,9.51738834,8.72343063,
"NAM","Namibia",,,,,,5.08966208,5.77304888,5.77360487,6.07462835,13.76248455,20.38305283,23.82532501,19.53924751,21.6314888,19.47756767,14.25837421,10.90090084,7.93546057,6.43824863,6.02478695,5.71171665,6.9710269,6.77478313,4.61060619,
"NRU","Nauru",,,,,,7.74588966,14.92078018,22.35637665,16.73130608,16.56566429,2.54139709,5.66052818,26.57779694,40.92217255,40.43390274,36.08942032,38.25143814,48.58159256,36.27881241,34.17631149,41.5387001,27.63053131,22.90016365,12.15947151,
"NPL","Nepal",,,,,,21.5200367,26.80519485,21.63855553,22.67846107,25.4759407,23.7328186,26.37246895,14.27212811,14.82346916,15.75572968,13.85463905,10.72894096,13.46671581,11.90593529,13.72176838,14.37321758,11.70784855,15.27081585,9.08836365,
"NLD","Netherlands",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552699,0.02686652,0.02551747,
"NZL","New Zealand",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
