"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"BHR","Bahrain",12.2685765205152,19.1448962853797,16.7833328908061,14.4217694962324,12.0602061016588,9.69864270708512,11.7418912076275,10.9356283843617,9.57128150227115,8.10573893533468,6.79605611313661,5.72440892516763,5.16493120607997,6.30212951735485,7.98399056748739,7.61497565745528,8.31394208787075,10.7856320841555,9.16647392024382,9.42227779095878,11.6708234829792,11.9218924190748,10.3368716622326,9.24667899080019,9.24667899080019
"BGD","Bangladesh",17.3040410423957,17.0307744820781,16.8620335114382,15.2868354548332,15.881518624107,16.4762017933808,17.3900891315011,14.6012765701751,19.1883894625947,15.6096305442988,13.8972198613441,16.6996245220718,22.4621302040491,18.3229851296242,18.6780560512209,17.42404771532,19.4937928171617,14.4704238271201,16.8657778218551,16.7136784090329,16.5615789962106,16.5615789962106,16.5615789962106,16.5615789962106,16.5615789962106
"BRB","Barbados",18.2648752124414,17.6742723021033,17.687722933037,16.7356473743839,16.3159252390353,15.4249833490655,17.1548802248443,18.8735080171631,17.0476911876579,20.1059817916457,15.1039478724164,15.3283277358589,20.3680209933413,18.9571549243701,20.6412122948836,24.9140760936032,18.5893208624143,19.0042836543108,19.6233510931978,19.7462276950159,21.4944504865118,21.1469564578488,21.9572755082365,22.6076447873088,22.9790647256248
"BLR","Belarus",11.0917537472656,11.0917537472656,11.0917537472656,11.0917537472656,12.3480356672921,11.8739307441419,10.6128800887182,10.723369144169,9.9443012716097,9.12591312473254,9.35486797594333,8.53189757789063,7.28745998787179,7.34988119917926,7.82997044949952,7.87856632136354,6.77276430611531,7.5628055028898,9.23270275500071,11.4945500039729,14.1221924196486,13.8720671250057,12.270885948579,10.1740992043047,10.3220966975358
"BEL","Belgium",9.9154859150306,9.9154859150306,9.9154859150306,9.9154859150306,9.9154859150306,8.43377375358496,8.6704857146296,8.57136965309403,8.75290055687006,8.16897671210559,7.66741584809613,7.35751574251615,7.69435245501191,8.14769092000441,9.25042713944533,8.31486960614315,8.44427064510372,8.65167746795619,8.69319900365985,9.08195768776607,9.19898487628121,9.66669204918601,9.67341349773162,8.95587164525206,8.96740984971134
"BLZ","Belize",19.1332806074409,20.3110335748171,19.737687709447,19.2266858451244,20.2633951361356,13.9961682927728,13.73500940317,11.4280347567629,11.889393162443,11.9079252531816,16.1342568320439,12.1849377660387,13.0039635753203,12.7214714747157,14.8556488881619,16.536177851583,12.5050507349382,14.0020654879047,13.6453159394348,22.653208342152,20.7638202616595,21.0241255054235,20.5291241119082,20.1837999752106,20.2207698153727
"BEN","Benin",24.8394029951415,24.8394029951415,24.8394029951415,24.8394029951415,22.9697319163218,21.8673892974778,20.3607308180196,23.8763238350293,24.2141983835193,24.5653739246321,29.9420417539947,30.6782819142083,31.1594429331993,36.1361181696827,31.0940344734096,38.6401224762172,33.920598679247,37.8897943971084,40.332562870921,45.8483722241488,41.2696663606581,48.9735202913689,54.948414768457,47.8114898608023,38.3177784148539
"BTN","Bhutan",18.766361028819,18.766361028819,18.766361028819,18.766361028819,17.913839151313,17.3418801040453,16.7699210567777,16.1979620095101,15.6260029622424,15.0540439149747,14.4820848677071,20.6350709987022,21.4969731091681,16.2128813747735,14.5820581341816,11.4735830042202,10.9487410120466,13.7089179882282,13.7089179882282,13.7089179882282,13.7089179882282,13.7089179882282,13.7089179882282,13.7089179882282,13.7089179882282
"BOL","Bolivia, Plurinational State of",9.5346349703278,10.2365527315221,8.53371972226124,7.86723071000052,9.57036858788623,13.4613814776005,14.8596660303638,13.2391587612067,13.2313909248833,11.4693583560868,10.1897878977306,9.27036905021136,10.4064341782051,9.28980888445422,9.04644611339789,7.66660474026503,8.02069368308909,7.27744886116021,7.19784542492663,7.50736005631251,6.91192679991442,8.49281725762401,8.30224200864715,7.61485668317406,7.61485668317406
"BIH","Bosnia and Herzegovina",13.9396182775385,13.9396182775385,13.9396182775385,13.9396182775385,13.9396182775385,13.9396182775385,13.9396182775385,13.9396182775385,13.9396182775385,16.4571233225434,17.3755031218581,16.8312524732236,15.8594506751348,15.817970525005,18.9921142079595,18.0998057465946,17.5805321735521,18.2202675850627,17.886947853184,16.7540875330682,17.9820566058256,17.9874496023994,16.9912330922513,15.8118385947607,16.1864790991061
"BWA","Botswana",14.0066522756851,14.0066522756851,14.0066522756851,14.0066522756851,14.0066522756851,14.0066522756851,13.9167860606947,15.4824965121453,13.8653954843486,14.3651284562948,13.8227729221236,13.7255315104568,13.1253453531039,11.9671979907882,13.0645204084876,14.5849375564996,9.7518975720032,8.81858111662364,8.15457148631651,7.77216948684664,8.74704488639485,11.0462804785585,12.5244662995241,11.9785526085526,12.6670803843234
"BRA","Brazil",10.7123315227467,10.7608758919968,9.07604208045229,9.65622902657362,7.88996683261309,6.57400147363878,5.69552691718607,6.70717515812855,7.01297406489281,4.82199032163775,4.36109710869557,4.48300804691799,4.60483331660443,4.37309156214773,5.2578358324923,4.62317366072717,4.54187963246927,4.76142901602257,4.88552104774888,4.90574117671762,5.16101009392739,7.40392912674415,6.58799012781709,5.63907058473564,5.76405883409612
"BRN","Brunei Darussalam",13.5678308550153,13.5678308550153,13.5678308550153,16.5311194741903,16.9773943118334,17.4236691494766,17.8699439871197,13.4228253911884,17.5831905755701,17.9218189554512,17.4800855594516,17.0383521634519,15.74646520341,14.953948465198,14.7430053195763,16.961677084167,14.1102526306003,14.0300214782758,15.0203508127854,15.4098439903882,15.7076168512623,18.5953350595315,15.0079733926737,12.1391157142229,9.95122441994223
"BGR","Bulgaria",7.62389662948168,7.62389662948168,8.50636667700859,7.48307210133366,5.98298501378153,5.21847298502192,5.39498052075864,5.84375590808233,5.36553775390804,5.4012115939894,4.66531952467868,4.64853257212137,5.77074163220657,6.83820984701024,10.0022049266637,9.56564516084804,9.28527617851793,8.86203038789504,9.09294706459932,8.89801282925312,9.69807964516997,10.4756770915323,10.0390728933327,9.75666343402886,10.6120658595888
"BFA","Burkina Faso",21.2327189686854,22.3281482167292,16.5469811719503,20.6164331248184,17.7248961793587,12.572288849584,14.9826505696802,21.2879841796361,19.0754191229528,17.553261341026,18.2849854295953,17.1194771965466,15.953968963498,16.7457021901074,15.7164267282156,15.112799038484,16.5950329643666,13.1397442657347,12.0515229161112,12.6540608400284,13.9581490660675,13.682630477002,12.2010161607653,12.3541606564498,10.7500990918514
"BDI","Burundi",20.9105468813773,15.8637354724772,18.3876198010089,19.6025648681522,11.1600397926447,22.9477820813955,13.0997647772338,11.1502827884135,15.6172819923032,9.00425219956459,6.49189862259681,22.1724762196771,12.4332536633679,11.2037214852362,12.5427223676325,13.6810646992178,24.6762610556845,30.1336822725214,13.9872318672673,13.0620236168703,12.6210043671031,16.5501623689306,18.9584222920587,16.7457346539403,15.5915873964145
"KHM","Cambodia",9.50621770286955,9.50621770286955,9.50621770286955,9.50621770286955,9.50621770286955,9.50621770286955,9.71158691635263,8.95466897463645,7.59680222176926,7.83516537828293,7.45420950149512,6.94416306872132,6.19039613928858,6.95518989044528,8.01761416508479,7.0626781253872,6.56459028257158,6.90584669141713,6.91900173828731,8.01677838178208,7.97743210128303,7.13483939078167,7.77011254207363,7.41186385146233,7.01752754982993
"CMR","Cameroon",17.4409265519397,13.7307558153716,15.6773976495997,15.422157444589,18.9312125573269,18.158905834378,15.4646787502966,18.056636788873,17.6074754303822,18.3156675655433,17.3475176208791,17.9558780421158,21.3472300300666,23.78566963548,26.8274039395878,17.7001357525074,25.0971220866522,19.3813092995196,22.2746791995642,17.3942385464987,19.8727794337081,21.9485621002369,22.8141282082781,22.8141282082781,22.8141282082781
"CAN","Canada",5.69826088861219,5.81257780060635,5.52744777998062,5.55314183232404,5.30783594125411,5.1015834501715,5.82243956068321,6.06447150910236,6.20133856648036,5.81021994971678,5.63001167163117,5.76187314342801,6.16974774150981,6.43748443150868,7.91665298121891,7.17761424595015,7.10627454943687,7.24064478593928,7.4573546158674,7.71695728482921,8.18251385349654,8.46973123347766,8.20309599483068,7.96606928227687,8.16283045199761
"CPV","Cape Verde",34.7473818631825,34.7473818631825,34.7473818631825,34.4218573768561,31.8185143479592,31.0006644205063,33.7409483757171,29.8187239229832,30.7560616633405,30.2069856600229,30.505796380265,29.1714029575659,25.6865013576548,27.6576815135857,29.4438693893475,27.7459580753692,25.3956676539126,27.9386987267788,32.1516863220942,28.4421579490381,32.4650521270383,30.8701665945261,30.0997524292555,30.1994888691337,30.9271001648378
"CAF","Central African Republic",15.6161400318364,12.3370556510834,21.774776813604,23.4146668394681,22.7938981995925,29.3347493965467,26.953910571875,20.3500063860346,23.4488970904762,16.4830033994524,17.2316347803967,0.473760728207188,18.61193207568,25.9297888492311,39.328122950577,28.0919180329271,31.236282987213,29.6181979973681,36.0369625938114,26.3645842639784,15.161068011011,15.9203892577317,21.0707536928277,20.5608427319176,20.5608427319176
"TCD","Chad",24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595,24.2729146423595
"CHL","Chile",6.71933465753375,7.16674718354825,6.72935013902968,7.30568880157966,8.61575785673561,7.38732826859091,7.36403179649258,7.96998924298726,7.8224862534446,6.93288140330206,5.81006113683892,4.10486208791868,6.64764545568659,6.77323700873523,7.32167383822051,7.11260613589777,7.35879036304884,7.38051631551672,7.65793408985607,8.38842750318867,9.18647346189123,9.59669136833564,9.92937864476272,9.56577041163498,10.1122998839653
"CHN","China",6.99286331250247,5.90004277898128,5.0448743178983,4.76664012437009,4.05905600313996,4.1415670503436,3.98143235100007,3.52833071574746,3.85895678491532,4.03754200714251,3.55944030433494,3.18720737999403,3.72213322452582,4.75813481322787,4.92007618676257,4.617159500681,4.65196557426461,5.40612390228701,5.49827655460206,5.8178747588258,6.66132363634685,6.27560662997254,6.60739473506711,6.18493184110085,6.64707771728362
"COL","Colombia",9.38828939792348,12.5690755214473,11.1310721955848,11.7959985885846,12.8909816501002,11.929031818574,11.7318068893806,12.1510334447017,11.3678659568972,10.5833541565872,8.87542859634767,8.88541041482465,9.15841678556583,10.1359788820819,10.2736552759535,9.69976781633724,9.5173681300807,10.3274246286664,9.99379834018521,9.51258178317581,10.2982658147414,13.0436824361918,12.640204991639,12.5406219926143,12.5555286000383
"COM","Comoros",48.5314135023031,42.6281598135626,46.2660724938518,44.1570222008585,19.4619034599583,43.3742587517982,38.5070228221442,40.1956985075193,38.0403450232688,43.9010196224728,34.1799864577778,28.2095975405371,19.5114068468894,48.0315810073774,39.0943189049518,38.0483726153794,40.8349984546045,41.9503916601276,36.1226388958196,41.5193047769877,44.8897518508094,41.4939063916343,40.3925379872471,38.3220895414933,42.8576646778649
"COG","Congo",20.8102393165237,19.5452492534307,18.2802591903376,17.0152691272446,15.7502790641516,14.4852890010586,13.2202989379655,11.9553088748725,10.6903188117795,9.42532874868645,8.16033868559342,6.8953486225004,5.63035855940737,8.15237249458986,8.75859928762406,7.02364449149975,5.73926286584592,6.07426290466423,6.85412797847272,6.23817471566042,5.09959524676671,4.0488894540975,13.8256470378057,15.5154182981415,25.0494613402702
"COD","Congo, the Democratic Republic o",,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","Costa Rica",10.1824793003999,12.887826596399,9.73781104294057,7.87009348064918,7.29953652107923,7.44873459372655,7.50612972800854,8.01269363371063,7.74872279076332,8.58587634261244,6.28246982080874,6.32469247400558,7.99820217279588,8.50827126320234,7.16346224012351,8.96749196397266,8.75568891334062,10.7356359635475,10.4516578823405,11.4415557048639,11.9558814421688,13.2576969967946,13.4055450635769,12.9166826224935,13.1806919567478
"CIV","Cote d'Ivoire",20.8873863122636,18.5924684955342,19.2031840786059,20.7542769189297,19.1963511933091,17.1845976432421,21.0852870794468,22.5827907280846,22.4906253801467,17.1976904370795,14.6207860960417,17.2835431554942,17.4065186714749,19.6128652767092,23.1918995960798,19.246005103729,25.1280172644792,20.0116669088818,14.520038418699,16.8423506514273,17.5692673388071,21.5206880845841,20.9293740953211,21.0509446725359,21.3625717559926
"HRV","Croatia",11.7896442046705,11.2533151714454,10.4472929018381,9.68779293534315,8.46024716436848,8.27796912782028,8.82356707513751,8.90901764248842,8.43596208961588,8.36717766970066,8.313900392655,8.25555724053013,7.95833345686637,8.19036022809736,10.1286112269017,10.3794095286495,10.9437716650778,11.7695701370793,12.3046798271262,12.9710608951605,13.1991629977111,12.9023572603023,13.0170288744946,12.3816820693919,13.2745680710429
"CUB","Cuba",19.3757768613991,19.3757768613991,19.3757768613991,19.3757768613991,19.3757768613991,15.7930059768195,17.5886139834212,20.3360472733546,22.0214090739225,21.5597275264043,20.0711667909604,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008,11.9217667315008
"CYP","Cyprus",20.3737114778022,24.4866858101798,26.9923014977191,20.3352048886723,19.4365315347714,18.646326727523,16.5170423086049,12.7554154540767,12.076133655252,11.9766009434211,12.4194300450494,12.5566419113178,12.892748799221,13.3862073697278,15.4851583283045,14.8465537229543,15.7450844356387,17.4983953467937,20.0360740071459,16.6436682842638,16.0447388251241,15.1586123913565,14.1248547801669,12.9400729359254,15.1596081880459
"CZE","Czech Republic",6.7128378654551,6.99919931000711,6.57682826912133,5.99054235405358,5.7211360353027,4.9161449491809,4.69297612156346,4.23098167132108,4.80314277182413,4.99217834867323,5.28040630658305,5.06193050660144,5.18018209796717,5.0776049106215,6.30881679986785,5.36853974863076,5.57117124515485,6.03493451045505,6.32780068565107,5.98315183596455,6.0804618536834,6.17339229639841,5.77433228402695,5.41928597269847,5.68716226574641
"DNK","Denmark",12.0457530184558,12.324618570491,12.6297762050285,12.3208596351204,12.1764407599987,11.3642379412516,11.616272831709,11.7346734194506,12.2879708701508,11.8542586826904,11.592448009318,11.3313587611834,11.4339544435436,11.9814438772621,13.1946581068538,13.452915238374,13.2629159045561,13.6822134438156,13.7033376442913,13.675491131224,13.9463547639903,14.0922700917659,13.8171417726857,13.5568702410171,14.0322274923825
"DJI","Djibouti",29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252,29.3220052160252
"DMA","Dominica",26.2178551454349,27.8011568172457,26.3097043238458,24.8631173872905,23.4165304507352,21.0448284563317,22.5283052062643,24.2384280586676,23.6711996130257,21.8227060011551,19.4201643813625,20.8324655020786,21.0192661150974,21.8884993742433,22.0659755103949,22.4754384658949,23.7021998823069,24.9289612987189,24.9289612987189,24.9289612987189,24.9289612987189,24.9289612987189,24.9289612987189,24.9289612987189,24.9289612987189
"DOM","Dominican Republic",12.1280344829947,12.1280344829947,12.1280344829947,12.1280344829947,12.1280344829947,12.1280344829947,12.1280344829947,16.3588286214323,18.5891024381887,16.6757376398393,14.2470628130987,14.8692189220573,14.5863334022769,15.9705771253957,14.2770371918956,13.5513938335484,14.2781838281446,13.910460723961,13.5496130116914,14.3179331899759,15.1562432209854,14.9950487576122,15.0223401440494,14.609086026119,14.609086026119
"ECU","Ecuador",7.58019859775836,9.94638033359717,9.3924847092635,12.0047440043539,10.7485919661053,9.00541400042505,8.05678048592405,8.68501990336474,9.22487134772442,8.95630344364771,8.03365604206717,7.0629001283134,8.43728416170489,8.96803623965956,9.46965236511426,8.34727267149508,8.60906796128601,7.77596799556165,7.30582434287743,7.72202302433915,8.76337447263124,10.5662113826272,10.1880067888612,10.1055048614186,11.7440870228967
"EGY","Egypt",28.3838533242064,29.4752308552429,26.2748015302147,21.2068945753265,22.8656629726748,25.2034726323746,26.0571570364759,27.8437606403488,25.0155801266211,22.5458565929967,20.0824862300595,19.0625220502884,20.4259410223167,16.9026341742835,17.2017839963675,19.1408396831889,23.7536661899555,22.4231287682355,17.5098909448759,20.8840353714149,19.4352571339401,20.3812837028434,20.285472460816,18.328366953485,20.7172421911325
"SLV","El Salvador",14.7648132659807,16.9964638605663,16.8238001249406,16.4648127705612,18.5342181666438,12.3651905829786,12.8005961495804,13.4981753282863,13.4804351910724,13.6788311181089,13.745410676343,13.5815212459875,14.3812268669803,15.0167534418074,17.6622478191667,16.7005711354135,16.8508844446923,16.1669144683292,15.3047486859371,16.3796839887161,17.2560388227466,18.3597763785254,16.95716389576,16.4670820365792,17.8504839581049
"GNQ","Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,
"ERI","Eritrea",37.4082326909517,37.4082326909517,37.4082326909517,37.4082326909517,37.4082326909517,37.4082326909517,30.0207545664577,30.8928780908161,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839,45.5713792180839
"EST","Estonia",13.8367703328053,15.2515879271628,16.1002522216785,16.5209006741172,12.8838560684608,9.83078976436227,10.5951587367236,11.5661480058289,11.2119163112586,9.74141254208502,8.67380612279623,7.4645316429699,8.76547352634097,9.97479939445789,12.4937775981362,11.3632993319694,9.91178990335763,9.09234312140754,10.2311023558016,10.1398954446318,10.4931380858208,11.0498798666724,10.9610271620691,10.0174039378202,10.2066864096686
"ETH","Ethiopia",13.8374895712574,8.13555253237088,2.43361549348437,6.05456679027489,9.3764015461824,7.00618262842159,14.5465476769229,11.2325753357011,24.1568178466376,12.3023188784191,10.5910136769419,8.46838136434838,7.01287140809291,13.1682985017989,10.8609689300384,10.881823195021,14.3759543716264,10.9430232407777,12.5308031448136,8.9594300393854,9.77249734144192,13.1176687197147,12.3849518089011,15.0551983152348,15.0551983152348
"FJI","Fiji",14.8295189550409,14.8295189550409,14.8295189550409,14.8295189550409,14.8295189550409,14.8295189550409,20.213155565211,19.9843805406976,18.2478405740988,17.6632951004578,14.7130056721653,13.9903123819765,15.479116184711,16.2204702350598,20.5960835659917,18.4376274433669,20.8895709013999,21.054964315034,15.9097909408212,17.6836122568124,18.1255566597336,18.2466684262603,18.3009857487742,16.323111525776,15.3176956654083
"FIN","Finland",5.96188920905004,6.67440627155206,6.72558967982868,6.50561817319958,6.27262486977249,5.22594733628161,5.5251693807686,5.87463816752889,5.9765167264479,5.61117372225907,5.20735309463213,4.77861542051151,4.95966372671838,5.36186603283561,7.34673695759453,7.14102972706855,6.80407466867068,7.36985756485067,7.93646949200586,7.90917645055419,8.42519287566002,8.47429000353763,8.02892687085616,7.53619714579521,7.69829350121681
"FRA","France",10.7508224104605,10.3834217774511,10.0099276204747,9.66022950157653,9.16413839348344,7.90621616629272,8.28054426899926,8.72368714982118,8.84440888125609,8.29000072099577,7.80455115500016,7.44393034315527,7.71461701401496,7.9978490622268,9.299366930295,8.49598760088976,8.24806769912759,8.41480506592307,9.04804511257785,9.18229323374735,9.43072648032729,9.81267639564511,9.66271975111075,9.41074349885758,9.32501105928207
"GAB","Gabon",19.1468237796913,19.1468237796913,17.6093071039785,15.3951031116904,19.1707056202881,18.2397240119533,18.3217530684605,15.8776189591102,15.039302243983,24.2394291119064,19.0950973813624,16.621342914733,18.1142033230877,17.5381102177882,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741,17.1436960523741
"GMB","Gambia",36.365178247293,37.326611780845,37.7451012096011,43.6258864795986,36.5494358611365,34.4953031799041,40.9989776196766,37.1017349758859,37.5997189415948,40.8419087092408,37.7289187149481,31.1899749109051,30.8678391273282,33.6226832847703,39.0127331351229,45.4547281010804,32.8406261214176,33.1841799195293,37.2824300841988,41.023210191713,37.3424842672498,43.033804620661,33.0354922163529,32.2359421472338,33.1605568301427
"GEO","Georgia",36.1187245654637,36.1187245654637,33.4701002470786,18.6808044479978,22.5342900537141,23.3354377925569,20.3614879512097,20.4797306100354,18.1119914737775,20.9586705150015,17.4290091079792,16.3748435867449,15.6945122566438,15.3386131217627,13.2713932551738,13.035243465524,12.1582334619917,15.4344830990934,15.7237254455606,14.8236449592037,14.6525109755739,14.1629619666221,14.2265138291298,14.1237642902713,12.7236029209511
"DEU","Germany",9.78064290220925,9.83608260580621,9.23044921594719,8.8887556752769,8.30155793990856,6.58349525553406,7.47332176694495,7.91101856862669,7.35837307189365,6.80153488487415,7.03311536661624,6.61932926406763,6.54341270302705,7.3879609453013,8.47420930169941,7.6090879691703,7.54721663209905,7.8486767685162,8.15800026819945,8.11144038399896,8.20354755093975,8.40565867691783,8.22457898206391,7.76013449275235,7.8047123616826
"GHA","Ghana",7.90686476249858,7.90686476249858,5.8464458436442,10.2304693737779,11.7307982728475,12.7592190948003,18.1992163313309,19.5641722154173,16.1023479327627,20.7803532130101,13.8967790461099,13.4481786821341,14.399109445433,14.7565514834836,16.3367306207588,15.3319202990044,15.400082589505,13.8677231078676,16.821482605989,20.7085710515387,15.1631136886772,14.6049033915666,18.2916726950761,20.067311822566,17.4069533530794
"GRC","Greece",15.9751296945784,15.0359571889646,14.8577916805437,13.6763052238116,13.0855183197681,11.32104102001,11.8921723041025,12.8861889811138,11.5897159436282,11.3629391299071,11.2411184082835,10.6914002783329,10.9893879526451,10.6475395959788,12.3082387926889,12.2936753513851,13.171507078188,12.3053319972672,13.1433140897137,12.8114307520777,14.0877966662382,14.6151923404665,13.4916515392974,12.1198831138932,12.5080371764133
"GRD","Grenada",27.4669340700923,26.1710027532409,23.3054120175872,20.3420758296432,20.1689757221308,18.3996463646717,20.1481754544276,21.6080824246348,17.8531099926374,23.6040800099175,16.4452262761804,18.6973406615474,18.2070398884635,20.869106002326,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016,24.0896698431016
