"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"AZE","Azerbaijan",0.623543290974929,0.623543290974929,0.357506863795006,0.25387813918242,0.311038649920502,0.292261573990368,0.253282049310417,0.220862617535152,0.182036604392638,0.181176981553642,0.161465462733423,0.16115374417454,0.247636977451495,0.244439693472547,0.246331866293618,0.291624442325696,0.220051662808153,0.228105838831944,0.2254267082782,0.262569362819747,0.229263700462874,0.287297020694276,0.298911068366774,0.226324763397177,0.214931088147725
"BHS","Bahamas",0.25480839419896,0.25480839419896,0.25480839419896,0.258591158659493,0.282840630696245,0.262279492920786,0.275082276120332,0.293347507400321,0.285065859622398,0.28876393643936,0.244992105800368,0.233007109284139,0.241044728119766,0.245888406477987,0.289008521791979,0.275432385916168,0.248456255474263,0.248702397042629,0.252512582028809,0.251532708185017,0.304484856683596,0.318547700426635,0.292710696224974,0.302763660550682,0.302763660550682
"BHR","Bahrain",0.190416304446176,0.301428076132309,0.263302836855293,0.225177597578275,0.187052358301259,0.148927119024242,0.181913461107871,0.168897099519695,0.146870991113681,0.123211172722401,0.102067564599057,0.084766819865403,0.0757345737019552,0.0940935802068819,0.121245658831718,0.115288257148541,0.126572418508522,0.166475549097137,0.140335750111299,0.144465465113405,0.180766138951153,0.184819412848295,0.15923073047267,0.14163058619879,0.14163058619879
"BGD","Bangladesh",0.271709184497055,0.267297550652097,0.264573385001382,0.239143280963206,0.248743886297229,0.258344491631253,0.273098350671468,0.22807557192938,0.302130232928967,0.244354506734913,0.21670923277014,0.261951443284908,0.354981725031893,0.288159086805311,0.293891375795431,0.273646580347021,0.307060685355366,0.225963076389142,0.264633833402175,0.262178330187201,0.259722826972226,0.259722826972226,0.259722826972226,0.259722826972226,0.259722826972226
"BRB","Barbados",0.287220956369324,0.277686223011718,0.277903370907875,0.262532998650728,0.255756976090083,0.241373549917799,0.269301122163023,0.297046765562156,0.267570655091932,0.316943905593529,0.236190731454496,0.23981313515636,0.321174284201005,0.298397166893484,0.325584703063201,0.39456610542513,0.292458828901574,0.299158016299407,0.309152282932439,0.311136011108708,0.339359438177601,0.333749471059821,0.346831316653186,0.357330922312736,0.363327150935305
"BLR","Belarus",0.171417597945272,0.171417597945272,0.171417597945272,0.171417597945272,0.191699098289686,0.184045116322042,0.163686629190619,0.165470371979922,0.152893047516557,0.139680933883334,0.143377196497373,0.130091106691037,0.110000822011913,0.111008554272045,0.118759147622552,0.119543682666984,0.101691540090072,0.114446018642263,0.141404952902105,0.177920367975557,0.22034120497797,0.216303165292309,0.190453588009144,0.156602920895138,0.158992202442608
"BEL","Belgium",0.152427850449667,0.152427850449667,0.152427850449667,0.152427850449667,0.152427850449667,0.128506989030243,0.132328482950455,0.130728346544665,0.133658993741575,0.124232087670642,0.116134855135497,0.111131806856396,0.116569721540665,0.123888448402298,0.141691096564199,0.126587392426287,0.128676451557371,0.132024841343182,0.132695167825837,0.138971314333961,0.140860609185969,0.148411305440638,0.148519816960879,0.136935772729877,0.137122046283594
"BLZ","Belize",0.301240551841494,0.320254275459335,0.310998141003682,0.302748492320498,0.319485197281003,0.218306662944139,0.21409049615467,0.176846541322723,0.184294742649621,0.184593925976791,0.252824109031956,0.18906603473308,0.202288442831318,0.197727871239565,0.232182175847352,0.259312749174161,0.194233960168837,0.218401867661482,0.212642478805508,0.358066503425952,0.327564094377168,0.331766479850439,0.323775143850909,0.318200207615881,0.318797051217645
"BEN","Benin",0.39336057786955,0.39336057786955,0.39336057786955,0.39336057786955,0.363176481430255,0.345380187583031,0.321056591117199,0.377812562725703,0.383267232304506,0.388936634008447,0.475737923348595,0.487623834325192,0.495391730381659,0.575735512230119,0.494335771779847,0.616160327230498,0.539968015626029,0.604046979937761,0.643483199510123,0.732530799028908,0.658611861673352,0.782983400941965,0.87944250177209,0.764223503022509,0.610956382887001
"BTN","Bhutan",0.29531697733042,0.29531697733042,0.29531697733042,0.29531697733042,0.281553806439691,0.272320060869345,0.263086315299001,0.253852569728656,0.24461882415831,0.235385078587964,0.22615133301762,0.325485557561994,0.3394001635685,0.254093428971239,0.227765308197961,0.177581875312464,0.169108790668527,0.213669274585934,0.213669274585934,0.213669274585934,0.213669274585934,0.213669274585934,0.213669274585934,0.213669274585934,0.213669274585934
"BOL","Bolivia, Plurinational State of",0.146279367021682,0.157611174865507,0.130120523513082,0.119360679789925,0.146856252962063,0.209673028404628,0.232247028862948,0.206085449830718,0.205960045355371,0.177513672307066,0.156856200223646,0.142013040121311,0.160353752438651,0.142326878121052,0.138398013073872,0.116121760555775,0.121838196414127,0.10983920170471,0.108554078442446,0.113550903600068,0.103938188808742,0.129460191355624,0.126383531637653,0.115286336419693,0.115286336419693
"BIH","Bosnia and Herzegovina",0.217393715670786,0.217393715670786,0.217393715670786,0.217393715670786,0.217393715670786,0.217393715670786,0.217393715670786,0.217393715670786,0.217393715670786,0.258036487506787,0.272862873144583,0.264076453837128,0.248387619835422,0.247717961484273,0.298961551933861,0.284556063740483,0.27617287603188,0.286500807813795,0.281119671502643,0.262830697820592,0.282655113642427,0.282742178544122,0.266659191778498,0.247618967187388,0.253667188845909
"BWA","Botswana",0.218475917073851,0.218475917073851,0.218475917073851,0.218475917073851,0.218475917073851,0.218475917073851,0.217025110816733,0.242302046315158,0.216195457873991,0.224263180795951,0.215507356344656,0.213937484413227,0.204248038467202,0.185550829064402,0.203266076444571,0.227811793786748,0.149786869167868,0.13471934514362,0.12399952873053,0.117826004969407,0.133564459401101,0.170683474417549,0.194547406357594,0.185734138782092,0.196849777794981
"BRA","Brazil",0.165292179872634,0.166075883455381,0.138875812369108,0.148242389695427,0.119727733292205,0.0984826994699312,0.0843005467737605,0.100632664445778,0.105569502693621,0.0701981128526406,0.0627574216287888,0.0647255600666115,0.0666923154657911,0.0629510608971275,0.0772344322787144,0.0669884032226174,0.0656759869282902,0.0692204070358869,0.0712237571948569,0.0715501923254643,0.0756712710019757,0.111881107672717,0.0987085332497641,0.0833891119216107,0.0854069306787244
"BRN","Brunei Darussalam",0.211391554358305,0.211391554358305,0.211391554358305,0.259231086387173,0.266435777570797,0.273640468754423,0.280845159938048,0.209050576336043,0.276215793453985,0.281682632937786,0.274551259095427,0.267419885253067,0.246563574732829,0.233769130872122,0.230363650452179,0.266182037583579,0.220148448215468,0.218853191062147,0.234841134865808,0.241129139086653,0.245936404306428,0.292555922506886,0.234641312957798,0.188326280427244,0.153004815291809
"BGR","Bulgaria",0.115432277924723,0.115432277924723,0.129678934099218,0.113158797211035,0.0889412897408983,0.0765989558050016,0.0794485054082948,0.0866935656352046,0.0789731793875172,0.0795491002762628,0.0676688089027613,0.0673977992045038,0.0855148182237238,0.102748097331756,0.153827848042776,0.146779997636268,0.142253701809635,0.135420793119753,0.139148727577339,0.136001696088397,0.148918028914575,0.161471614717895,0.154423046991973,0.149863809566973,0.163673484220446
"BFA","Burkina Faso",0.335134026839334,0.35281871076045,0.259487158709359,0.325184666464568,0.278503498312448,0.19531945684248,0.234232499589495,0.336026232145374,0.300306432119745,0.275732613865838,0.287545617076153,0.268729573278042,0.249913529479932,0.262695324276297,0.246078631556231,0.236333625278555,0.260262910098363,0.204480495487259,0.186912176366084,0.196639589390695,0.217692877974997,0.213244887225511,0.189325605425762,0.191797980529198,0.16590190206444
"BDI","Burundi",0.329932858856623,0.248456793893721,0.28920255331474,0.308816708708453,0.172520012483599,0.362822121809599,0.203835063919014,0.172362494746918,0.24447803222936,0.137716831673184,0.0971572254858354,0.350305531503869,0.193074863386046,0.173225212685255,0.19484213355674,0.213219609202988,0.390726803357205,0.478831780850278,0.218162392685945,0.203225768071714,0.196105923454466,0.259538516168719,0.298417627363227,0.262695848374613,0.244063216934275
"KHM","Cambodia",0.145820596732502,0.145820596732502,0.145820596732502,0.145820596732502,0.145820596732502,0.145820596732502,0.149136091214745,0.136916356734059,0.114994863972814,0.118843014904434,0.112692837445767,0.104458613314172,0.0922897489890563,0.104636631070399,0.121788480467038,0.106371928410306,0.0983307645643754,0.103840031125649,0.104052407092679,0.121774987524832,0.121139778509425,0.107536904762843,0.117792797513774,0.112009206405605,0.105643014462634
"CMR","Cameroon",0.273919073427801,0.214021825945362,0.245448543469495,0.241327928324668,0.297978351564111,0.285510179557663,0.242014395161933,0.28385914116527,0.276607849793715,0.288040951555522,0.272411073322667,0.282232485138082,0.336982701164594,0.376349035192534,0.425454999668307,0.278103764305528,0.397521212325808,0.305244743833458,0.351955503328455,0.27316533910803,0.313179070943413,0.346690646804701,0.360664404636048,0.360664404636048,0.360664404636048
"CAN","Canada",0.084344684193504,0.0861902241579198,0.0815870658068059,0.0820018723268595,0.0780416374186658,0.0747118832430744,0.086349433080063,0.0902568132365159,0.0924664042742443,0.0861521588535748,0.083242864215328,0.0853716447406468,0.0919563998577938,0.0962787591020546,0.120158556281466,0.108227464919765,0.107075752030851,0.109245034223375,0.11274361238506,0.116934655443173,0.124450632197476,0.1290874890193,0.124782911680212,0.120956336390333,0.124132862031468
"CPV","Cape Verde",0.553315659305713,0.553315659305713,0.553315659305713,0.548060369966355,0.506031823908726,0.492828399326317,0.537067728966774,0.473747071938364,0.488879515859461,0.480015195699412,0.484839216191068,0.463296678460775,0.407036191167164,0.438859057017665,0.467695394976494,0.440284199805821,0.402340952169781,0.443395817927225,0.511410574808863,0.451523697686439,0.516469573573063,0.490721633591356,0.478284015164158,0.4798941669999,0.491640773003838
"CAF","Central African Republic",0.244459596342294,0.191521836164864,0.343885045375187,0.370359540943555,0.360337810006623,0.465933754427273,0.427497331302157,0.320883455161383,0.370912156432598,0.258454297220018,0.270540252902753,0,0.292823865858904,0.410963840897323,0.62726745345372,0.445869400775851,0.496632241414334,0.470509767823265,0.574134737902218,0.417983207500769,0.237112882837965,0.249371416437304,0.332519248463775,0.324287211399116,0.324287211399116
"TCD","Chad",0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248,0.384215151561248
"CHL","Chile",0.100828968227153,0.108052026328846,0.10099065883829,0.110295109214173,0.131444952708531,0.111613102295114,0.11123700247281,0.121019620501352,0.118638322254897,0.104276481344079,0.0861495949677259,0.0586207461109021,0.0996716129004733,0.101699171433161,0.1105531727276,0.10717796959121,0.111152384416545,0.111503129663639,0.115981780988726,0.127774916094726,0.140658624065261,0.147281209711213,0.152652135618748,0.14678201969345,0.155605228484885
"CHN","China",0.105244833345898,0.0876022646885977,0.0737963671734759,0.0693045355217468,0.0578812495779931,0.0592133135085504,0.056628088084133,0.0493131846178502,0.0546508342558858,0.0575339261705029,0.0498154199215615,0.0438060663975825,0.0524419454364837,0.0691672252030115,0.0717816176978502,0.0668913102157824,0.0674532218234563,0.0796284049138936,0.0811161235699314,0.0862757386099226,0.0998924343748173,0.0936653929178633,0.0990218025425485,0.0922015329892797,0.0996624472932701
"COL","Colombia",0.143916754195845,0.195267580655557,0.172052357636083,0.182786974328131,0.200464454983737,0.184934671797018,0.181750659191568,0.188518681074708,0.175875172145354,0.163209960543926,0.135637094703828,0.135798241856909,0.140205675183735,0.155987503833119,0.158210160853977,0.148945282864157,0.146000609984081,0.159078216923384,0.153692131541694,0.145923338875699,0.158607475057856,0.202929666809474,0.196415899636507,0.194808224960289,0.195048878239449
"COM","Comoros",0.775845999016674,0.680543471922416,0.739274180453727,0.705225529779182,0.306545861414343,0.692588543678661,0.614011557406711,0.64127365196413,0.606477479436042,0.70109260682699,0.544155589478479,0.447769226711476,0.307345047443441,0.767776669388997,0.623492905116852,0.606607077426398,0.651594553578887,0.669601536980747,0.57551790192057,0.662642041162571,0.7170547668405,0.662232007910416,0.644451441847319,0.611025982007253,0.68424861398503
"COG","Congo",0.328313486740624,0.307891401545161,0.287469316349696,0.267047231154234,0.246625145958771,0.226203060763308,0.205780975567844,0.185358890372381,0.164936805176918,0.144514719981455,0.124092634785991,0.103670549590528,0.083248464395065,0.123964028059263,0.133750994436569,0.105741766782958,0.0850066228890558,0.0904148861891667,0.103005080723455,0.0930610895597466,0.0746797855527422,0.0577171201221606,0.215553756262754,0.242833537856489,0.396751774010449
"COD","Congo, the Democratic Republic o",,,,,,,,,,,,,,,,,,,,,,,,,
"CRI","Costa Rica",0.15673820973368,0.200413519583245,0.149559455289278,0.119406896553034,0.110195786381377,0.112604450164199,0.113531041096657,0.121709043075503,0.117447479920922,0.13096254352209,0.0937761927352365,0.0944578381061543,0.121475091949686,0.129709681867636,0.107998993979866,0.137123371941787,0.133704009157157,0.16566840834221,0.161083846979038,0.177064824423988,0.185368133937565,0.206384732360751,0.208771601557518,0.200879373221545,0.205141557782391
"CIV","Cote d'Ivoire",0.329558953061301,0.292509644503699,0.302369078211179,0.327410026006226,0.302258767648485,0.269780882176967,0.332753876441,0.356929676698452,0.35544175308342,0.269992253126823,0.228390535035412,0.271378265223582,0.273363590276787,0.308982999201348,0.366763171488992,0.303060383738974,0.398019986167691,0.315421279742781,0.2267640577136,0.264255623577194,0.275991015777332,0.33978301973669,0.330236806672793,0.332199450299472,0.3372303790263
"HRV","Croatia",0.182684388724146,0.174025856512009,0.161013378438377,0.148751959574907,0.128934377565702,0.12599166860675,0.134799838795327,0.136179358538094,0.128542317675237,0.127431857344667,0.126571745378137,0.125629849581459,0.120831448701331,0.124577304600089,0.155868559909233,0.159917464667147,0.169028565194728,0.182360311618303,0.190999158671643,0.201757259735904,0.205439755517857,0.200648103604763,0.202499369905472,0.192242288082436,0.206657100125282
"CUB","Cuba",0.305155427777995,0.305155427777995,0.305155427777995,0.305155427777995,0.305155427777995,0.247314932128719,0.276303349317399,0.320658098301499,0.3478666932783,0.340413275127697,0.316381849866121,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593,0.184817383739593
"CYP","Cyprus",0.321266151767284,0.387666287762971,0.428117117007353,0.320644498786174,0.306136255336907,0.293379135446152,0.259003823673193,0.198275865139761,0.187309493804474,0.185702630968117,0.192851693956304,0.195066851612097,0.200492983958748,0.208459412519207,0.242345018855389,0.232035342884663,0.246541283524476,0.274846853541519,0.315815309589075,0.261048081994513,0.251378924269497,0.237073239148062,0.220384186306371,0.201256988024689,0.237089315357213
"CZE","Czech Republic",0.10072408357612,0.105347122118445,0.0985283354475243,0.0890632959537452,0.0847139821099083,0.0717181515322582,0.0681152988747193,0.0606568292013593,0.0698938367328122,0.0729456398797448,0.0775988115400473,0.0740717234382941,0.075980785132791,0.0743247720776669,0.0942015401483795,0.0790216437935015,0.0822929403878644,0.0897799659312345,0.0945080172853286,0.0889439829295118,0.0905149624416886,0.0920152377985856,0.085572785949734,0.0798408942694497,0.0841655072747834
"DNK","Denmark",0.186819026747818,0.191321051094016,0.196247536599628,0.191260366586981,0.188928858492477,0.175816601215221,0.179885469544957,0.18179693664703,0.190729408139339,0.183727529230527,0.179500839999768,0.175285797506875,0.176942109146766,0.185780815619824,0.205367028254957,0.209536348865544,0.206468986760878,0.213238154613524,0.213579185135729,0.213129629144066,0.217502469964002,0.219858136891433,0.215416446687004,0.211214605464083,0.218888805103192
"DJI","Djibouti",0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384,0.465728011514384
"DMA","Dominica",0.415614402680102,0.441175332030629,0.417097222032891,0.393743424621438,0.370389627209984,0.332100709691115,0.356050058746503,0.38365839782001,0.374501023402486,0.344658817422949,0.305872022904514,0.328672307784532,0.331688029524121,0.345720990091103,0.34858617684505,0.35519657451186,0.375001493847918,0.394806413183977,0.394806413183977,0.394806413183977,0.394806413183977,0.394806413183977,0.394806413183977,0.394806413183977,0.394806413183977
"DOM","Dominican Republic",0.188147384280297,0.188147384280297,0.188147384280297,0.188147384280297,0.188147384280297,0.188147384280297,0.188147384280297,0.256449611199281,0.292455302646092,0.261565811841437,0.22235712106129,0.232401251393005,0.22783432841545,0.25018165276968,0.222841029461309,0.211126193971255,0.22285954083452,0.216922994152393,0.211097444262666,0.223501257222235,0.237034991101241,0.234432656774602,0.234873250764376,0.228201648314697,0.228201648314697
"ECU","Ecuador",0.114726813943018,0.152926612033997,0.143984483586065,0.186156974448591,0.16587757092439,0.137735587864908,0.122420784201517,0.132563123877096,0.141278522132992,0.136942743712401,0.122047461614786,0.106375512440572,0.128563661296522,0.137132158765314,0.14523028344497,0.127110509706429,0.131336950583608,0.117887328351192,0.110297297402058,0.11701643708468,0.133828085346518,0.162933206440861,0.15682744588151,0.155495529180992,0.181948910498194
"EGY","Egypt",0.45058242387699,0.468201696604512,0.416533748970225,0.334717116085104,0.361496385360438,0.399238142733954,0.41302008153272,0.441863131034312,0.396204793404154,0.356333409521822,0.316564591657058,0.300098220905753,0.32210934906892,0.265228844850286,0.270058339825028,0.301362586071982,0.375832369401933,0.354352083212428,0.275032439255001,0.329504855245442,0.306115681323633,0.321388398280852,0.319841615104878,0.288245971333971,0.326812134854089
"SLV","El Salvador",0.230715719414935,0.266743637656204,0.263956142622058,0.258160626476023,0.291569247251601,0.191976048409605,0.199005265345886,0.210267030820376,0.209980632844509,0.213183550118393,0.214258415012753,0.211612572956751,0.224523074627629,0.234783058665262,0.27749209894535,0.261966725474765,0.264393393713247,0.253351336122476,0.239432473378548,0.256786301660241,0.27093423341416,0.288753047217672,0.266109176364476,0.258197261660206,0.280530995912541
"GNQ","Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,
"ERI","Eritrea",0.596272615160571,0.596272615160571,0.596272615160571,0.596272615160571,0.596272615160571,0.596272615160571,0.477008668320427,0.491088289524618,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592,0.728059005191592
"EST","Estonia",0.215733331490072,0.238574242490876,0.252275136300722,0.259066113387165,0.200349419111478,0.151060510060884,0.163400534484604,0.179076250963407,0.173357510511201,0.149617598135222,0.132382087844628,0.112859478796357,0.133861972611676,0.153385411275988,0.194051965885319,0.175801448243442,0.152368181787065,0.139138977477575,0.157523183630984,0.156050733084005,0.161753506191481,0.170741583182873,0.16930713910604,0.154073221907584,0.157129010944096
"ETH","Ethiopia",0.215744942924323,0.123692485450794,0.0316400279772647,0.0900969107853954,0.143724835912745,0.105459861283572,0.227192024972563,0.173691031200043,0.382340877033466,0.190961043355922,0.163333616358943,0.129065696640715,0.105567845395295,0.204941477006884,0.167691792236008,0.168028464901343,0.224437955105783,0.169016482582173,0.194649708816837,0.136993219685604,0.150119433239917,0.204124106378198,0.192295074978375,0.235403715303895,0.235403715303895
"FJI","Fiji",0.231760332438524,0.231760332438524,0.231760332438524,0.231760332438524,0.231760332438524,0.231760332438524,0.318674126247688,0.314980766768023,0.286945948014985,0.277509006325395,0.229879334113944,0.218212124723905,0.242247474080272,0.254215944045329,0.324856141809574,0.290009880077579,0.329594221216175,0.332264343680019,0.249200316491787,0.277837007872687,0.284971788225069,0.286927024780947,0.287803927311909,0.255872991989606,0.239641490291407
"FIN","Finland",0.0886007176415096,0.100103641323027,0.100929949730434,0.0973787148393313,0.0936172551793826,0.0767196222376161,0.0815502831757207,0.0871921309218788,0.0888368652723984,0.0829387430856773,0.0764194355419339,0.0694978655131643,0.0724207216222554,0.078913902874015,0.110957793423093,0.107636841970832,0.10219701670231,0.111331054071482,0.120478475372829,0.120037854664389,0.128368458756253,0.129161086111694,0.121971113554676,0.114016451524424,0.116633346057335
"FRA","France",0.165913579369021,0.159982238683356,0.153952523734347,0.148306973634634,0.140298045209206,0.119990063634914,0.126033241860234,0.13318737052096,0.135136310323918,0.126185907461296,0.118348776811729,0.112526890017816,0.116896873952754,0.12146939130876,0.142481183860012,0.129511373591881,0.12550893791815,0.128200757252793,0.138423827424856,0.14059113817918,0.144601861326393,0.150768086610367,0.148347176391659,0.14427925472106,0.142895184414022
"GAB","Gabon",0.301459193730932,0.301459193730932,0.276637420456225,0.240891161343266,0.301844743781894,0.286814913686364,0.288139196326496,0.248680929841584,0.23514708805373,0.38367455889125,0.300624119255371,0.260687659717785,0.284788499189843,0.275488013106831,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698,0.269120564125698
"GMB","Gambia",0.579433473626273,0.594954921663553,0.601711043325538,0.696650838746905,0.582408141015062,0.549246083981711,0.654241844318227,0.591324495304211,0.599363982151101,0.651706113197435,0.601449792036598,0.495884640696202,0.490684058803385,0.535158449334127,0.622175778926857,0.726175781663522,0.522532865557872,0.52807922132695,0.594241649362597,0.654633056601289,0.595211168158352,0.68709222914301,0.525678796983409,0.512770806552508,0.527697848573038
"GEO","Georgia",0.575454708706376,0.575454708706376,0.532695138446527,0.293935746099014,0.356146678528798,0.369080461847851,0.321068814326664,0.32297773181363,0.284752790944877,0.33070977005495,0.273726677405907,0.25670815788321,0.245724842843963,0.239979183122525,0.206605845683013,0.202793427495848,0.188634918641148,0.241526914525211,0.246196462543039,0.231665502252166,0.228902703637779,0.22099939130367,0.222025376873303,0.220366581363691,0.197762281451849
"DEU","Germany",0.150250935724252,0.151145958051384,0.141368571615101,0.135852247968063,0.126372487985638,0.0986359677274055,0.113001387152743,0.120067593943229,0.111145647639892,0.102156014260801,0.105894665231845,0.0992144743864841,0.0979888722868704,0.111623316270748,0.129159783255756,0.115193205910379,0.114194350857133,0.119061143702836,0.124054883217315,0.123303217295522,0.124790201632599,0.128053097329648,0.125129734480114,0.117631711210198,0.118351379343321
"GHA","Ghana",0.12000053461596,0.12000053461596,0.0867369921369752,0.157512964726352,0.181734376017993,0.19833727137304,0.28616095494876,0.308196895124214,0.252308969602307,0.327831003462753,0.216702116219164,0.209459881581028,0.224811772184495,0.230582340639129,0.256092859580774,0.239871133738932,0.240971550370125,0.21623303518562,0.26391872843925,0.326672147389608,0.237145908396663,0.228134123579395,0.287653576742682,0.316319614995451,0.27337060780603
"GRC","Greece",0.250255149754692,0.235093085259114,0.232216769232592,0.2131427719099,0.203605068145461,0.175119227195048,0.184339609300669,0.200387081811244,0.179456733346361,0.175795633116969,0.173828951142024,0.164954264446152,0.16976499762861,0.164246174621655,0.191056614852565,0.190821501670475,0.204993276481272,0.191009687350539,0.204538126967188,0.199180179901909,0.219785917606944,0.22830022906681,0.210161710329397,0.188015788025823,0.194282173482139
