"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"GUY","Guyana",0.972108785901889,0.978420740489706,0.984732695077523,0.910265751645062,0.835798808212601,0.761331864780141,0.773379649241718,0.785427433703296,0.797475218164873,0.809523002626451,0.821570787088028,0.833618571549606,0.845666356011184,0.857714140472761,0.869761924934339,0.856604253155977,0.884193284193284,0.911782315230591,0.939371346267898,0.94690332966195,0.940998051342879,0.938015758705414,0.933398288570702,0.843997288824875,0.843997288824875
"HTI","Haiti",0.986511903753283,0.981417153830947,0.976322403908611,0.971227653986275,0.96481663723043,0.958405620474586,0.951994603718742,0.945583586962897,0.939172570207053,0.932761553451208,0.926350536695364,0.91993951993952,0.913528503183675,0.907117486427831,0.900706469671987,0.894295452916142,0.887884436160298,0.908148352113869,0.92841226806744,0.948676184021012,0.968940099974583,0.95350052246604,0.938060944957497,0.922621367448954,0.922621367448954
"HND","Honduras",0.944997034652207,0.937287130390579,0.92957722612895,0.900652376514446,0.871727526899941,0.842802677285436,0.850456663560112,0.858110649834788,0.865764636109464,0.87341862238414,0.881072608658816,0.885303736338219,0.889534864017623,0.893765991697026,0.89799711937643,0.902228247055833,0.887090852608094,0.871953458160355,0.856816063712616,0.942048631703804,0.94326866051004,0.886554265864611,0.911386935524867,0.937736168770652,0.937736168770652
"HUN","Hungary",0.24463272049479,0.235270693891384,0.238727442175718,0.220732017283742,0.226086588155554,0.281530119461154,0.240709988985851,0.191002287554012,0.175243582140134,0.211912225705329,0.243641447089723,0.199957637888672,0.24262475641786,0.199127340506651,0.198237736168771,0.210429551808862,0.202448530034737,0.183275438447852,0.164297212573075,0.1554435313056,0.169516224688638,0.163500804880115,0.140252478183513,0.125442684063374,0.125442684063374
"ISL","Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IND","India",0.956604253155977,0.956604253155977,0.956604253155977,0.956604253155977,0.906693213589765,0.856782174023553,0.854469202745065,0.953028890959925,0.846988053884606,0.844946200118614,0.841930017792087,0.884410743031433,0.882741675845124,0.879522155384224,0.87477759891553,0.870321104803863,0.853621960518512,0.846801660594764,0.835880708294501,0.822265525713802,0.877141404727612,0.809073964246378,0.755570617639583,0.781123443192409,0.781123443192409
"IDN","Indonesia",0.986342455307972,0.986342455307972,0.986342455307972,0.986342455307972,0.986342455307972,0.986342455307972,0.964068457171905,0.941794459035838,0.919520460899771,0.942698184077494,0.965875907255218,0.989053630432941,0.80274506481403,0.852935694315005,0.903126323815979,0.894933491485216,0.873676184021012,0.852418876556808,0.806710158434296,0.836761840210116,0.866813521985936,0.830504956367025,0.794196390748115,0.759298483436414,0.759298483436414
"IRN","Iran, Islamic Republic of",0.928052190121156,0.928052190121156,0.919622129966957,0.911192069812759,0.893840549012963,0.876489028213166,0.85913750741337,0.841785986613573,0.824434465813776,0.807082945013979,0.805879861052275,0.811547911547912,0.809961450478692,0.808374989409472,0.806788528340253,0.805202067271033,0.83086503431331,0.800607190262363,0.770349346211415,0.740091502160468,0.74222655257138,0.71195882402779,0.681691095484199,0.865830721003135,0.865830721003135
"IRQ","Iraq",0.953469456917733,0.953469456917733,0.953469456917733,0.953469456917733,0.953667146770595,0.953864836623457,0.95406252647632,0.950814764607868,0.947567002739417,0.944319240870965,0.832313818520715,0.849385749385749,0.866457680250784,0.892253381908555,0.918049083566325,0.943844785224096,0.903702448530035,0.863560111835974,0.823417775141913,0.753181394560705,0.860289756841481,0.7824281962213,0.775540116919427,0.766847411674998,0.766847411674998
"IRL","Ireland",0.821689400999746,0.821655511310684,0.819046005252902,0.813928662204524,0.807777683639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719418791832585,0.719418791832585
"ISR","Israel",0,0.160603236465305,0.16301787681098,0.154858934169279,0.14302296026434,0.165890027958993,0.156612725578243,0.161247140557485,0.172295179191731,0.187554011691943,0.187443870202491,0.196060323646531,0.214742014742015,0.243065322375667,0.258154706430569,0.26341608065746,0.254460730322799,0.252766245869694,0.248979073117004,0.248555452003728,0.245310514276032,0.233847326950775,0.222426501736847,0.608226722019825,0.608226722019825
"ITA","Italy",0.519427264254851,0.514199779717021,0.50556638142845,0.498695246971109,0.492722189273913,0.707040582902652,0.702440057612471,0.698585105481657,0.251715665508769,0.25656189104465,0.267177836143353,0.254215030077099,0.236473777853088,0.234982631534356,0.233855799373041,0.209421333559265,0.206413623655003,0.217732779801745,0.217207489621283,0.197526052698467,0.189841565703635,0.170931119206981,0.149351859696687,0.176760145725663,0.176760145725663
"JAM","Jamaica",0.951774972464628,0.881369143438109,0.881369143438109,0.866614420062696,0.851859696687283,0.83710497331187,0.822350249936457,0.807595526561044,0.792840803185631,0.809721257307464,0.826601711429298,0.843482165551131,0.860362619672965,0.877243073794798,0.868427518427519,0.859611963060239,0.850796407692959,0.84198085232568,0.838871473354232,0.84697958146234,0.842023214437008,0.825408794374312,0.765085147843768,0.931712276539863,0.931712276539863
"JPN","Japan",0.180606625434212,0.180606625434212,0.159434042192663,0.138261458951114,0.117567567567568,0.0968736761840211,0.0772473100059308,0.0576209438278405,0.0395111412352792,0.021401338642718,0.0296407692959417,0.0378801999491655,0.0157629416250107,0,0,0,0.0140303312717107,0,0,0,0,0,0,0,0
"JOR","Jordan",0.859425569770397,0.859425569770397,0.859425569770397,0.678251292044396,0.589833093281369,0.584215877319326,0.569092603575362,0.574320088113192,0.554748792679827,0.550741336948234,0.554265864610692,0.525773108531729,0.537456578835889,0.561204778446158,0.523248326696603,0.511514021858849,0.515385918834195,0.51925781580954,0.523129712784885,0.496068796068796,0.543404219266288,0.721714818266542,0.51853765991697,0.761043802423113,0.761043802423113
"KAZ","Kazakhstan",0,0,0.0819452681521647,0.110488858764721,0.153232229094298,0.199084978395323,0.161797848004745,0.133398288570702,0.128111497077014,0.121426755909515,0.111751249682284,0.0705668050495637,0.0648225027535373,0.0835973904939423,0.0330593916800813,0.0130898924002373,0,0,0,0.0528340252478185,0.382123189019741,0.382123189019741,0.382123189019741,0.382123189019741,0.382123189019741
"KEN","Kenya",0.98888418198763,0.988866026797061,0.988847871606492,0.988829716415923,0.988811561225354,0.988793406034785,0.988775250844216,0.988757095653647,0.975218164873337,0.961679234093027,0.960260103363552,0.958840972634076,0.957421841904601,0.956002711175125,0.952749301025163,0.925874777598916,0.86727950521054,0.866584766584767,0.90878590188935,0.904897060069474,0.926781326781327,0.912276539862747,0.910370244853003,0.888053884605609,0.888053884605609
"KIR","Kiribati",0.801753791408964,0.801753791408964,0.801753791408964,0.801753791408964,0.794238752859443,0.786723714309921,0.7792086757604,0.771693637210878,0.764178598661357,0.756663560111836,0.734764466661018,0.712865373210201,0.690966279759383,0.669067186308566,0.673879522155384,0.633677878505465,0.654528509700923,0.621964754723375,0.589400999745827,0.589920641644779,0.590440283543732,0.590959925442684,0.633089045158011,0.675218164873337,0.675218164873337
"PRK","Korea, Democratic People's Repub",0.74843683809201,0.704311403880369,0.660185969668728,0.616060535457087,0.571935101245446,0.527809667033805,0.483684232822164,0.439558798610523,0.395433364398882,0.390407523510972,0.385381682623062,0.380355841735152,0.375330000847242,0.370304159959332,0.386263379366828,0.402222598774323,0.418181818181818,0.708082690841312,0.505384224349742,0.302685757858172,0.494590358383462,0.686494958908752,0.311064983478777,0.311064983478777,0.311064983478777
"KOR","Korea, Republic of",0.906871134457341,0.898398712191816,0.898398712191816,0.88992628992629,0.88992628992629,0.88992628992629,0.881453867660764,0.872981445395238,0.718783360162671,0.488824875031772,0.527010082182496,0.510776921121749,0.491569939845802,0.476480555790901,0.458154706430568,0.438990087265949,0.42546810133017,0.411920698127595,0.374040498178429,0.337803948148776,0.302473947301533,0.209955096161993,0.196788951961366,0.381504702194357,0.381504702194357
"KWT","Kuwait",0.849004490383801,0.844471744471745,0.839938998559688,0.787352791663136,0.734766584766585,0.682180377870033,0.629594170973481,0.734342963653308,0.839091756333136,0.872981445395238,0.53408455477421,0.524993645683301,0.474159112090147,0.444547996272134,0.432618825722274,0.241031941031941,0.24118444463272,0.247140557485385,0.259688214860629,0.211014148945183,0.169965263068711,0.399381513174617,0.377437939506905,0.37188003050072,0.37188003050072
"KGZ","Kyrgyzstan",0,0,0.0026688130136407,0.026027281199695,0.0440820130475303,0.0886215368973991,0.142768787596374,0.187062611200542,0.203736338219097,0.22408709650089,0.249860205032619,0.282961958824028,0.30193171227654,0.317376938066593,0.320486317038041,0.323519444209099,0.311666525459629,0.305651105651106,0.268694399728882,0.308929933067864,0.308929933067864,0.308929933067864,0.308929933067864,0.308929933067864,0.308929933067864
"LAO","Lao People's Democratic Republic",0.864653054308227,0.950419384902144,0.935099127340507,0.91977886977887,0.904458612217233,0.889138354655596,0.888441497924257,0.887744641192917,0.887047784461578,0.886350927730238,0.891976616114547,0.896492417182072,0.901008218249598,0.905524019317123,0.910039820384648,0.861281030246548,0.886363636363636,0.911446242480725,0.875794289587393,0.853172922138439,0.911107345590104,0.912767940354147,0.861382699313734,0.919393374565788,0.919393374565788
"LVA","Latvia",0.275463865119038,0.266271286960942,0.285410488858765,0.319029060408371,0.303549944929255,0.30861645344404,0.325993391510633,0.31232737439634,0.29693298313988,0.271608912988223,0.312191815640092,0.251520799796662,0.245793442345167,0.23512666271287,0.301592815385919,0.302762009658561,0.309395916292468,0.3170804032873,0.310302465474879,0.311691942726426,0.322129966957553,0.322714564093875,0.327171058205541,0.327171058205541,0.327171058205541
"LBN","Lebanon",0.822146911802084,0.822146911802084,0.822146911802084,0.783506311954588,0.744865712107091,0.706225112259595,0.667584512412099,0.729428958739304,0.791273405066509,0.853117851393713,0.914962297720918,0.79073964246378,0.678090316021351,0.766139964415827,0.854189612810302,0.651571634330255,0.564170126239092,0.621990171990172,0.679810217741252,0.683021265779886,0.691281877488774,0.69645852749301,0.6893586376345,0.680038973142421,0.680038973142421
"LSO","Lesotho",0.99549267135474,0.989704947894603,0.983917224434466,0.978129500974329,0.972341777514191,0.966554054054054,0.960766330593917,0.954978607133779,0.949190883673642,0.947566599290737,0.945942314907832,0.944318030524927,0.942693746142022,0.941069461759117,0.939445177376212,0.937820892993307,0.911111581801237,0.884402270609167,0.857692959417097,0.830983648225028,0.804274337032958,0.777565025840888,0.750855714648818,0.724146403456748,0.724146403456748
"LBR","Liberia",0.998119122257053,0.998119122257053,0.998119122257053,0.994005156074122,0.98989118989119,0.985777223708258,0.981663257525327,0.977549291342395,0.973435325159463,0.969321358976531,0.97096712700161,0.972612895026688,0.974258663051767,0.975904431076845,0.92143522833178,0.958815555367279,0.964722528170804,0.970629500974329,0.976536473777853,0.982443446581378,0.988350419384902,0.977228953091022,0.966107486797142,0.954986020503262,0.954986020503262
"LBY","Libyan Arab Jamahiriya",0.600288062357028,0.600288062357028,0.600288062357028,0.58484525725905,0.569402452161073,0.553959647063095,0.538516841965118,0.523074036867141,0.507631231769163,0.492188426671185,0.463051766500042,0.4339151063289,0.404778446157757,0.375641785986614,0.240515123273744,0.262967042277387,0.312101443135926,0.361235843994465,0.410370244853003,0.250165212234178,0.839574684402271,0.554617470134712,0.269660255867152,0.269660255867152,0.269660255867152
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0,0,0,0,0.0135389307803101,0.0414386173006863,0.0473100059306956,0.0599084978395324,0.0709141743624503,0.0804795391002289,0.0804795391002289,0.0662119800050835,0.0640430399051089,0.053198339405236,0.0626196729645006,0.0673896466999916,0.0075828179276456,0,0,0,0,0,0,0,0
"LUX","Luxembourg",0.208912988223333,0.181640260950606,0.160891298822333,0.167169363721088,0.151791917309159,0.14383631280183,0.135601118359739,0.0986698297043125,0,0,0,0,0.769389138354656,0.768270778615606,0,0,0,0,0,0,0,0,0,0,0
"MKD","Macedonia",0.807701431839363,0.810980259256121,0.809785647716682,0.810251630941286,0.81554689485724,0.512700160976023,0.512200288062357,0.495501143777006,0.518063204270101,0.515860374481064,0.53111073455901,0.494001525036008,0.476395831568245,0.44076929594171,0.433449123104296,0.418164873337287,0.414004914004914,0.413377954757265,0.407032110480386,0.421193764297213,0.435355418114039,0.435355418114039,0.435355418114039,0.435355418114039,0.435355418114039
"MDG","Madagascar",0.977022790815894,0.991002287554012,0.991341184444633,0.991680081335254,0.992018978225875,0.992357875116496,0.992696772007117,0.962018130983648,0.961848682538338,0.962653562653563,0.955155468948573,0.960018639328984,0.959789883927815,0.960493094975854,0.964119291705499,0.964602219774634,0.969406083199187,0.969558586799966,0.961840210116072,0.9757434550538,0.978732102007964,0.981720748962128,0.984709395916292,0.987698042870457,0.987698042870457
"MWI","Malawi",0.999135812928916,0.999135812928916,0.999135812928916,0.999135812928916,0.999135812928916,0.999135812928916,0.999135812928916,0.999135812928916,0.999135812928916,0.948208082690841,0.954765737524358,0.961323392357875,0.967881047191392,0.974438702024909,0.969617893755825,0.974481064136237,0.974293258776017,0.974105453415798,0.973917648055579,0.97372984269536,0.973542037335141,0.973354231974922,0.966614420062696,0.95987460815047,0.95987460815047
"MYS","Malaysia",0.959569600948911,0.958044564941117,0.944319240870965,0.943260188087774,0.942201135304584,0.799220537151572,0.793950690502415,0.788680843853258,0.773129712784885,0.757578581716513,0.74202745064814,0.726476319579768,0.710925188511395,0.695374057443023,0.662738286876218,0.630102516309413,0.604812335846819,0.564068457171905,0.73747352368042,0.731517410827756,0.585317292213844,0.712259595018216,0.706278064898755,0.706278064898755,0.706278064898755
"MDV","Maldives",0.966178090316021,0.825527408286029,0.852704820808269,0.879882233330509,0.907059645852749,0.934237058374989,0.869863594001525,0.805490129628061,0.741116665254596,0.676743200881132,0.608345335931543,0.539947470981954,0.471549606032365,0.451478437685334,0.431407269338304,0.445666356011184,0.433029738202152,0.42039312039312,0.407756502584089,0.395119884775057,0.198644412437516,0.577437939506905,0.134567482843345,0.0688723205964586,0.0688723205964586
"MLI","Mali",0.996424637803948,0.994730153350843,0.995132593408456,0.995535033466068,0.99593747352368,0.996339913581293,0.981191222570533,0.966042531559773,0.950893840549013,0.935745149538253,0.949032731791353,0.962320314044452,0.975607896297551,0.970753198339405,0.954655596034906,0.953613488096247,0.960128780818436,0.959035838346183,0.957589172244345,0.956142506142506,0.954695840040668,0.953249173938829,0.956023892230789,0.958798610522749,0.958798610522749
"MLT","Malta",0.795873930356689,0.795873930356689,0.795873930356689,0.784808946877912,0.780547318478353,0.779649241718207,0.424120986189952,0.259713632127425,0.271380157587054,0.524705583326273,0.509141743624502,0.168584258239431,0.188579174786071,0.139998305515547,0.279420486317038,0.237287130390579,0.211852918749471,0.203439803439804,0.165152927221893,0.0651868169109549,0.0486740659154453,0.097983563500805,0.147293061086165,0.196602558671524,0.196602558671524
"MHL","Marshall Islands",0.964314157417606,0.964314157417606,0.900156739811912,0.835999322206219,0.771841904600525,0.707684486994832,0.702120526258457,0.696556565522082,0.690992604785708,0.685428644049334,0.679864683312959,0.674300722576585,0.66873676184021,0.740896382275693,0.751054816572058,0.761213250868423,0.6581716512751,0.68477505718885,0.690174814312745,0.695574571436641,0.700974328560536,0.70637408568443,0.711773842808326,0.717173599932221,0.717173599932221
"MRT","Mauritania",0.988375836651699,0.982608941229631,0.976842045807563,0.971075150385495,0.965308254963427,0.95954135954136,0.953774464119292,0.948007568697224,0.942240673275156,0.936473777853088,0.93547064305685,0.934467508260612,0.933464373464373,0.932461238668135,0.931458103871897,0.918842667118529,0.925160269987856,0.931477872857183,0.93779547572651,0.903770227908159,0.89895789206134,0.896475472337541,0.893993052613742,0.905879861052275,0.905879861052275
"MUS","Mauritius",0.928052190121156,0.890313197209749,0.852574204298342,0.814835211386935,0.777096218475529,0.739357225564122,0.701618232652715,0.663879239741309,0.626140246829902,0.588401253918495,0.61747860713378,0.646555960349064,0.675633313564348,0.668499534016775,0.66123866813522,0.653842243497416,0.628967211725832,0.631085317292214,0.594569177327798,0.558451241209862,0.54190460052529,0.536600864187071,0.506134033720241,0.785452850970092,0.785452850970092
"MEX","Mexico",0.864509023129713,0.864509023129713,0.881453867660764,0.898398712191816,0.856036600864187,0.756282301109887,0.872981445395238,0.872981445395238,0.872981445395238,0.417758197068542,0.663678725747691,0.652486655934932,0.643827840379565,0.63948148775735,0.632246039142591,0.606269592476489,0.609514530204185,0.605202067271033,0.579733965940863,0.624680166059476,0.598305515546895,0.590468524951284,0.58574091332712,0.797060069473863,0.797060069473863
"FSM","Micronesia, Federated States of",0.951520799796662,0.951520799796662,0.951520799796662,0.951520799796662,0.951520799796662,0.62062187579429,0.665144454799627,0.709667033804965,0.754189612810303,0.753050072015589,0.751910531220876,0.74149510011579,0.731079669010703,0.720664237905617,0.678115733288147,0.703871896975345,0.719264170126239,0.734656443277133,0.750048716428027,0.765440989578921,0.780833262729814,0.796225535880708,0.811617809031602,0.827010082182496,0.827010082182496
"MDA","Moldova, Republic of",0,0,0,0,0,0.312064729306109,0.336922816233161,0.334838600355842,0.350334660679488,0.376184021011607,0.320079640769296,0.322858595272388,0.319401846988054,0.324341269168855,0.320825213928662,0.319816995679065,0.317300686266204,0.320664237905617,0.32312124036262,0.340438871473354,0.365720579513683,0.338485978141151,0.311251376768618,0.311251376768618,0.311251376768618
"MCO","Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MNG","Mongolia",0.793933745657884,0.793933745657884,0.793933745657884,0.793933745657884,0.784868253833771,0.676771442288683,0.568674630743597,0.460577819198509,0.458269084131153,0.455960349063797,0.453651613996442,0.451342878929086,0.44903414386173,0.446725408794374,0.466932135897653,0.458900279589935,0.446962636617809,0.42175718037787,0.415741760569347,0.390993815131746,0.406396678810472,0.412124036261967,0.675463865119037,0.670168601203084,0.670168601203084
"MNE","Montenegro",0.842667118529188,0.842667118529188,0.842667118529188,0.842667118529188,0.842667118529188,0.84044734389562,0.837998813860883,0.839015504532746,0.842929763619419,0.83601626705075,0.379886469541642,0.375641785986614,0.367779378124206,0.350826061170889,0.348275862068966,0.379327289672117,0.395365585020757,0.409065491824113,0.360882826400068,0.353444039650936,0.345784969922901,0.338368776299811,0.33095258267672,0.32353638905363,0.32353638905363
"MAR","Morocco",0.961094636956706,0.961094636956706,0.961094636956706,0.960607472676438,0.96012030839617,0.959633144115903,0.959145979835635,0.934976983252845,0.910807986670056,0.886638990087266,0.907893473410715,0.929147956734164,0.950402440057612,0.908408879098534,0.866415318139456,0.872134203168686,0.869465390155045,0.866796577141405,0.864127764127764,0.842692535795984,0.835293287017425,0.827894038238866,0.820494789460307,0.820494789460307,0.820494789460307
"MOZ","Mozambique",0.976048462255359,0.976048462255359,0.976048462255359,0.976048462255359,0.976048462255359,0.973743963399136,0.976277217656528,0.974684402270609,0.97485385071592,0.970219435736677,0.972074896212827,0.969202745064814,0.969329831398797,0.964966533932051,0.962755231720749,0.961713123782089,0.962348555452004,0.961069219689909,0.932034228585953,0.949639922053715,0.942590866728798,0.938371600440566,0.935651952893332,0.934957214267559,0.934957214267559
"MMR","Myanmar",0.975243582140134,0.975158857917479,0.975074133694823,0.974989409472168,0.974904685249513,0.974481064136237,0.973119122257053,0.97175718037787,0.970395238498687,0.969033296619503,0.904685249512836,0.898195374057443,0.894340421926629,0.889553503346607,0.885707023638058,0.880123697365077,0.875370668474117,0.870380411759722,0.9028100200514,0.935239628343077,0.967669236634754,0.85995085995086,0.841701262390918,0.858044564941117,0.858044564941117
"NAM","Namibia",0.975074133694823,0.975074133694823,0.975074133694823,0.935862553103932,0.896650972513042,0.85743939192215,0.81822781133126,0.779016230740369,0.739804650149478,0.700593069558587,0.708593860317998,0.71659465107741,0.724595441836821,0.72748736197012,0.73037928210342,0.73327120223672,0.770233556440453,0.807195910644186,0.84415826484792,0.843099212064729,0.840311785139371,0.827027027027027,0.778827416758451,0.799084978395323,0.799084978395323
"NRU","Nauru",0.392612047784462,0.390692573451194,0.388773099117927,0.386853624784659,0.384934150451392,0.383014676118124,0.381095201784857,0.379175727451589,0.377256253118322,0.375336778785055,0.362498940947217,0.349661103109379,0.336823265271541,0.323985427433703,0.914487842074049,0.906871134457341,0.295433364398882,0.300512581547064,0.305591798695247,0.31067101584343,0.315750232991612,0.327425230873507,0.339100228755401,0.350775226637296,0.350775226637296
"NPL","Nepal",0.996678810471914,0.996678810471914,0.996678810471914,0.996678810471914,0.996339913581293,0.996001016690672,0.995662119800051,0.978011240080206,0.96036036036036,0.942709480640515,0.927491951198848,0.91227442175718,0.897056892315513,0.881839362873846,0.866621833432178,0.851404303990511,0.836186774548843,0.820969245107176,0.793603321189528,0.768601203083962,0.739625518935864,0.710649834787766,0.681674150639668,0.673286452596797,0.673286452596797
"NLD","Netherlands",0.754367533677878,0.754367533677878,0.754367533677878,0.754367533677878,0.798695246971109,0.793111920698128,0.786622045242735,0.106252647631958,0.0887570956536474,0.0761247140557486,0.0676353469456919,0.0616453444039652,0.055019910192324,0.0391764805557909,0.753884605608744,0.749995763788867,0.735363890536304,0.725027535372363,0.719986444124375,0,0,0,0,0,0
"NZL","New Zealand",0.83061933406761,0.83061933406761,0.813674489536558,0.813674489536558,0.813674489536558,0.322977209184106,0.0835126662712871,0.824985173261035,0.0587816656782175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIC","Nicaragua",0.930593916800813,0.929068880793019,0.927543844785224,0.918533423705837,0.909523002626451,0.900512581547064,0.891502160467678,0.882491739388291,0.873481318308905,0.866584766584767,0.859688214860629,0.860255867152419,0.855282555282555,0.835685842582394,0.830110988731678,0.831254765737524,0.815419808523257,0.811132762856901,0.808777429467085,0.809480640515123,0.805379988138609,0.795052105396933,0.784707277810726,0.787333728713039,0.787333728713039
"NER","Niger",0.998034398034398,0.998034398034398,0.99710243158519,0.997271880030501,0.997271880030501,0.997271880030501,0.997271880030501,0.997271880030501,0.988617300686266,0.979962721342032,0.981650851478438,0.983338981614844,0.98502711175125,0.986715241887656,0.980445649411167,0.986850800643904,0.983518314552797,0.98018582846169,0.976853342370584,0.971786833855799,0.978801999491655,0.97356604253156,0.97356604253156,0.97356604253156,0.97356604253156
"NGA","Nigeria",0.97727696348386,0.97727696348386,0.97727696348386,0.97727696348386,0.97727696348386,0.97727696348386,0.932367477195063,0.887457990906267,0.84254850461747,0.844238752859442,0.845929001101415,0.843200881131916,0.840981106498348,0.841370837922562,0.876794035414725,0.869558586799966,0.873280804315287,0.877003021830608,0.880725239345929,0.858247903075489,0.83577056680505,0.81329323053461,0.840604083707532,0.867914936880454,0.867914936880454
"NOR","Norway",0.762839955943404,0.762839955943404,0.788257222739981,0.955265610438024,0.762839955943404,0.754367533677878,0.745895111412353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OMN","Oman",0.672862831483521,0.691231042955181,0.709599254426841,0.681623316106075,0.676489028213166,0.585901889350165,0.739735660425316,0.893569431500466,0.728259764466661,0.562950097432856,0.545996780479539,0.534093027196475,0.512166398373295,0.494162501059053,0.479717021096331,0.478386850800644,0.464119291705499,0.45069050241464,0.446394984326019,0.422672201982547,0.439286622045243,0.463221214945353,0.472210454969076,0.474811488604592,0.474811488604592
"PAK","Pakistan",0.923282216385665,0.919783105990003,0.916699144285351,0.913530458358045,0.911149707701432,0.909667033804965,0.907803100906549,0.904657008105284,0.901510915304018,0.898364822502754,0.933288147081251,0.934402270609167,0.935516394137084,0.889053630432941,0.886588155553673,0.884241294586122,0.893755824790308,0.890138100482928,0.881030246547488,0.884893671100568,0.881335253749047,0.87727696348386,0.864585274930103,0.860408370753198,0.860408370753198
"PLW","Palau",0.360035584173515,0.360035584173515,0.360035584173515,0.360035584173515,0.613119545878167,0.866203507582818,0.771943573667712,0.677683639752605,0.583423705837499,0.489163771922393,0.431788528340253,0.374413284758112,0.365367561919286,0.35632183908046,0.347276116241634,0.303448275862069,0.313930780310091,0.324413284758112,0.334895789206134,0.345378293654156,0.35522113022113,0.365063966788105,0.374906803355079,0.384749639922054,0.384749639922054
"PAN","Panama",0.812750995509616,0.80660848936711,0.804515801067525,0.806320427010082,0.798864695416419,0.638549521308142,0.738676607642125,0.724629331525883,0.700254172667966,0.719418791832585,0.716063712615437,0.716072185037702,0.889655172413793,0.883080572735745,0.889146827077862,0.671142929763619,0.677082097771753,0.864686943997289,0.617732779801745,0.750173684656443,0.766059476404304,0.614148945183428,0.738557993730408,0.739617046513598,0.739617046513598
"PNG","Papua New Guinea",0.99388291112429,0.99388291112429,0.99388291112429,0.99388291112429,0.974404812335847,0.954926713547403,0.955746420401593,0.956566127255782,0.957385834109972,0.958205540964162,0.959025247818351,0.959844954672541,0.96066466152673,0.96148436838092,0.957489621282725,0.953494874184529,0.957421236731582,0.961347599278634,0.965273961825686,0.969200324372738,0.97312668691979,0.977053049466843,0.980979412013895,0.955612979750911,0.955612979750911
"PRY","Paraguay",0.938219096839786,0.922629839871219,0.907040582902652,0.905007201558926,0.9029738202152,0.900940438871473,0.823265271541134,0.745590104210794,0.751389477251546,0.757188850292299,0.762988223333051,0.768787596373803,0.774586969414556,0.780386342455308,0.78618571549606,0.791985088536813,0.797784461577565,0.803583834618317,0.952164703888842,0.948021689401,0.94359061255613,0.940438871473354,0.91715665508769,0.744641192917055,0.744641192917055
"PER","Peru",0.917038041175972,0.919071422519698,0.921104803863425,0.884389561975769,0.847674320088113,0.811104168431755,0.774534016775396,0.737963865119037,0.701393713462679,0.66482356180632,0.628253410149962,0.591683258493603,0.555113106837245,0.682038464797086,0.808963822756926,0.814437007540456,0.794272642548505,0.774108277556553,0.81264932644243,0.823638058120817,0.825019062950097,0.70515123273744,0.81257307464204,0.793357620943828,0.793357620943828
"PHL","Philippines",0.895856985512158,0.895856985512158,0.895009743285605,0.773712897850829,0.652416052416053,0.531119206981276,0.532542573921884,0.54440396509362,0.537287130390579,0.547081250529526,0.533737185461323,0.522146911802084,0.500389731424214,0.45970515970516,0.414606455985766,0.609785647716682,0.683775311361518,0.757764975006354,0.83175463865119,0.905744302296026,0.979733965940862,0.741031941031941,0.50232991612302,0.581945268152165,0.581945268152165
"POL","Poland",0.28307210031348,0.27235448614759,0.267804795391002,0.280242311276794,0.324875031771584,0.34819113784631,0.351292044395493,0.349140049140049,0.349012962806066,0.343217825976447,0.344666610183852,0.34093874438702,0.33111073455901,0.331729221384394,0.32522240108447,0.322384139625519,0.318978225874778,0.235880708294501,0.314725069897484,0.312208760484623,0.313344065068203,0.307692959417097,0.315352029145133,0.416097602304499,0.416097602304499
"PRT","Portugal",0.753367787850546,0.746928746928747,0.74334491231043,0.7383631280183,0.736160298229264,0.728729983902398,0.723714309921207,0.37953062780649,0.360061001440312,0.33980343980344,0.315292722189274,0.288502922985682,0.257629416250106,0.229687367618402,0.197856477166822,0.164034567482843,0.134338727442176,0.114742014742015,0.0954757265102093,0.0745064814030332,0.0442853511819029,0.0171651275099551,0,0,0
"QAT","Qatar",0.8933152588325,0.8933152588325,0.8933152588325,0.768495297805643,0.643675336778785,0.518855375751928,0.39403541472507,0.373481318308905,0.352927221892739,0.332373125476574,0.311819029060408,0.296060323646531,0.263632127425231,0.231203931203931,0.348801152249428,0.199788189443362,0.244497161738541,0.28920613403372,0.333915106328899,0.378624078624079,0.304409895789206,0.230195712954334,1,0.174176056934678,0.174176056934678
"ROU","Romania",0.85027535372363,0.846716936372109,0.848326696602559,0.844276878759637,0.838329238329238,0.379488265695162,0.369914428535118,0.344056595780734,0.369202745064814,0.334508175887486,0.324485300347369,0.307836990595611,0.29524697110904,0.291273405066509,0.274125222401084,0.306032364653054,0.294823349995764,0.277759891552995,0.25794289587393,0.26953881781468,0.281134739755429,0.292730661696179,0.121494535287639,0.121494535287639,0.121494535287639
